(-0.0644095,0.127921) (0,0); (-0.0704684,0.124739) (0,0); (-0.0774294,0.120691) (0,0); (-0.0820409,0.117668) (0,0)
(-0.084247,0.11612) (0,0); (-0.0879081,0.1133) (0,0); (-0.0917774,0.109908) (0,0); (-0.0940476,0.107528) (0,0)
(-0.095022,0.106366) (0,0); (-0.0963962,0.104363) (0,0); (-0.0973484,0.102171) (0,0); (-0.0974339,0.100814) (0,0)
(-0.0972678,0.100219) (0,0); (-0.096537,0.0993301) (0,0); (-0.0948388,0.0986365) (0,0); (-0.0929664,0.0984621) (0,0)
(-0.0917965,0.0985083) (0,0); (-0.089213,0.0987469) (0,0); (-0.085208,0.0993551) (0,0); (-0.0816521,0.100049) (0,0)
(-0.0796121,0.100473) (0,0); (-0.0754809,0.101398) (0,0); (-0.0696003,0.102713) (0,0); (-0.0647172,0.103806) (0,0)
(-0.0620117,0.104374) (0,0); (-0.0567089,0.105456) (0,0); (-0.0494689,0.106737) (0,0); (-0.0436736,0.107619) (0,0)
(-0.0405332,0.108013) (0,0); (-0.034506,0.108646) (0,0); (-0.026514,0.109139) (0,0); (-0.0202904,0.109261) (0,0)
(-0.0169756,0.109209) (0,0); (-0.0107227,0.108912) (0,0); (-0.00263006,0.108073) (0,0); (0.00352224,0.107083) (0,0)
(0.00675007,0.106424) (0,0); (0.0127429,0.104944) (0,0); (0.0203302,0.10254) (0,0); (0.0259679,0.100335) (0,0)
(0.0288847,0.0990378) (0,0); (0.0342158,0.0963659) (0,0); (0.0408232,0.0924636) (0,0); (0.0456204,0.0891538) (0,0)
(0.0480677,0.0872937) (0,0); (0.0524685,0.0836081) (0,0); (0.0577998,0.0784817) (0,0); (0.0615712,0.074309) (0,0)
(0.0634601,0.0720104) (0,0); (0.0668046,0.0675985) (0,0); (0.0707729,0.0616738) (0,0); (0.0735113,0.0570038) (0,0)
(0.074866,0.0544878) (0,0); (0.0772079,0.0496985) (0,0); (0.0798934,0.0433905) (0,0); (0.081668,0.0385102) (0,0)
