(0.295041,-0.0244521) (0,0); (0.296007,-0.0132865) (0,0); (0.297124,0.00127936) (0,0); (0.297871,0.0124418) (0,0)
(0.29823,0.0183852) (0,0); (0.298831,0.0295333) (0,0); (0.299474,0.0440507) (0,0); (0.299858,0.0551563) (0,0)
(0.300024,0.0610616) (0,0); (0.300264,0.0721243) (0,0); (0.30044,0.0864999) (0,0); (0.300468,0.0974736) (0,0)
(0.300447,0.1033) (0,0); (0.300337,0.114197) (0,0); (0.300064,0.128323) (0,0); (0.299753,0.139078) (0,0)
(0.299554,0.144778) (0,0); (0.299116,0.15542) (0,0); (0.298423,0.169174) (0,0); (0.297801,0.179616) (0,0)
(0.29744,0.185137) (0,0); (0.296703,0.195425) (0,0); (0.295637,0.208674) (0,0); (0.294741,0.218697) (0,0)
(0.294238,0.223984) (0,0); (0.293245,0.233809) (0,0); (0.291866,0.246412) (0,0); (0.290746,0.255906) (0,0)
(0.290131,0.260897) (0,0); (0.288937,0.270147) (0,0); (0.287325,0.281951) (0,0); (0.286047,0.290794) (0,0)
(0.285362,0.295425) (0,0); (0.284034,0.303996) (0,0); (0.282264,0.314881) (0,0); (0.280879,0.322995) (0,0)
(0.280137,0.327228) (0,0); (0.278732,0.335011) (0,0); (0.276894,0.34482) (0,0); (0.275483,0.352072) (0,0)
(0.274735,0.355834) (0,0); (0.273337,0.362711) (0,0); (0.27154,0.371296) (0,0); (0.270184,0.377577) (0,0)
(0.269475,0.380812) (0,0); (0.268165,0.386678) (0,0); (0.266514,0.393904) (0,0); (0.265294,0.399117) (0,0)
(0.264666,0.401772) (0,0); (0.263522,0.406533) (0,0); (0.262117,0.412285) (0,0); (0.261107,0.416343) (0,0)
(0.260597,0.418376) (0,0); (0.25969,0.421952) (0,0); (0.258617,0.426134) (0,0); (0.257881,0.428968) (0,0)
(0.257522,0.430344) (0,0); (0.256908,0.432674) (0,0); (0.256236,0.435213) (0,0); (0.255819,0.436775) (0,0)
(0.255633,0.437468) (0,0); (0.255353,0.438512) (0,0); (0.255124,0.439364) (0,0); (0.255053,0.439625) (0,0)
(0.255053,0.439625) (0,0); (0.255124,0.439364) (0,0); (0.255353,0.438512) (0,0); (0.255633,0.437468) (0,0)
(0.255819,0.436775) (0,0); (0.256236,0.435213) (0,0); (0.256908,0.432674) (0,0); (0.257522,0.430344) (0,0)
(0.257881,0.428968) (0,0); (0.258617,0.426134) (0,0); (0.25969,0.421952) (0,0); (0.260597,0.418376) (0,0)
(0.261107,0.416343) (0,0); (0.262117,0.412285) (0,0); (0.263522,0.406533) (0,0); (0.264666,0.401772) (0,0)
(0.265294,0.399117) (0,0); (0.266514,0.393904) (0,0); (0.268165,0.386678) (0,0); (0.269475,0.380812) (0,0)
(0.270184,0.377577) (0,0); (0.27154,0.371296) (0,0); (0.273337,0.362711) (0,0); (0.274735,0.355834) (0,0)
(0.275483,0.352072) (0,0); (0.276894,0.34482) (0,0); (0.278732,0.335011) (0,0); (0.280137,0.327228) (0,0)
(0.280879,0.322995) (0,0); (0.282264,0.314881) (0,0); (0.284034,0.303996) (0,0); (0.285362,0.295425) (0,0)
(0.286047,0.290794) (0,0); (0.287325,0.281951) (0,0); (0.288937,0.270147) (0,0); (0.290131,0.260897) (0,0)
(0.290746,0.255906) (0,0); (0.291866,0.246412) (0,0); (0.293245,0.233809) (0,0); (0.294238,0.223984) (0,0)
(0.294741,0.218697) (0,0); (0.295637,0.208674) (0,0); (0.296703,0.195425) (0,0); (0.29744,0.185137) (0,0)
(0.297801,0.179616) (0,0); (0.298423,0.169174) (0,0); (0.299116,0.15542) (0,0); (0.299554,0.144778) (0,0)
(0.299753,0.139078) (0,0); (0.300064,0.128323) (0,0); (0.300337,0.114197) (0,0); (0.300447,0.1033) (0,0)
(0.300468,0.0974736) (0,0); (0.30044,0.0864999) (0,0); (0.300264,0.0721243) (0,0); (0.300024,0.0610616) (0,0)
(0.299858,0.0551563) (0,0); (0.299474,0.0440507) (0,0); (0.298831,0.0295333) (0,0); (0.29823,0.0183852) (0,0)
(0.297871,0.0124418) (0,0); (0.297124,0.00127936) (0,0); (0.296007,-0.0132865) (0,0); (0.295041,-0.0244521) (0,0)
(2.95847,2.06193) (0,0); (2.88166,2.17341) (0,0); (2.78186,2.31631) (0,0); (2.70569,2.42388) (0,0)
(2.66528,2.48051) (0,0); (2.58972,2.58549) (0,0); (2.49189,2.71992) (0,0); (2.41749,2.82102) (0,0)
(2.37811,2.87421) (0,0); (2.30463,2.97274) (0,0); (2.20983,3.09876) (0,0); (2.13797,3.19342) (0,0)
(2.10001,3.24318) (0,0); (2.02937,3.33527) (0,0); (1.93852,3.45289) (0,0); (1.8699,3.54111) (0,0)
(1.83373,3.58743) (0,0); (1.76657,3.67305) (0,0); (1.6805,3.78222) (0,0); (1.61572,3.86394) (0,0)
(1.58165,3.90678) (0,0); (1.51856,3.98588) (0,0); (1.43799,4.08649) (0,0); (1.37758,4.16162) (0,0)
(1.3459,4.20094) (0,0); (1.28737,4.2734) (0,0); (1.21295,4.3653) (0,0); (1.15739,4.43371) (0,0)
(1.12835,4.46944) (0,0); (1.07485,4.53512) (0,0); (1.0072,4.61811) (0,0); (0.956997,4.67963) (0,0)
(0.930918,4.71168) (0,0); (0.882802,4.77053) (0,0); (0.822118,4.84458) (0,0); (0.777212,4.89924) (0,0)
(0.753895,4.92761) (0,0); (0.711242,4.97943) (0,0); (0.657853,5.04423) (0,0); (0.618666,5.09173) (0,0)
(0.598416,5.11627) (0,0); (0.561589,5.16086) (0,0); (0.515895,5.21615) (0,0); (0.482678,5.25632) (0,0)
(0.465631,5.27693) (0,0); (0.434857,5.31412) (0,0); (0.397132,5.35969) (0,0); (0.370079,5.39236) (0,0)
(0.356332,5.40896) (0,0); (0.331785,5.43859) (0,0); (0.302239,5.47426) (0,0); (0.281496,5.49929) (0,0)
(0.271124,5.5118) (0,0); (0.252934,5.53375) (0,0); (0.231723,5.55934) (0,0); (0.217398,5.57663) (0,0)
(0.210454,5.585) (0,0); (0.198716,5.59916) (0,0); (0.185947,5.61457) (0,0); (0.178112,5.62402) (0,0)
(0.174631,5.62822) (0,0); (0.169402,5.63453) (0,0); (0.165139,5.63967) (0,0); (0.163833,5.64124) (0,0)
(0.163833,5.64124) (0,0); (0.165139,5.63967) (0,0); (0.169402,5.63453) (0,0); (0.174631,5.62822) (0,0)
(0.178112,5.62402) (0,0); (0.185947,5.61457) (0,0); (0.198716,5.59916) (0,0); (0.210454,5.585) (0,0)
(0.217398,5.57663) (0,0); (0.231723,5.55934) (0,0); (0.252934,5.53375) (0,0); (0.271124,5.5118) (0,0)
(0.281496,5.49929) (0,0); (0.302239,5.47426) (0,0); (0.331785,5.43859) (0,0); (0.356332,5.40896) (0,0)
(0.370079,5.39236) (0,0); (0.397132,5.35969) (0,0); (0.434857,5.31412) (0,0); (0.465631,5.27693) (0,0)
(0.482678,5.25632) (0,0); (0.515895,5.21615) (0,0); (0.561589,5.16086) (0,0); (0.598416,5.11627) (0,0)
(0.618666,5.09173) (0,0); (0.657853,5.04423) (0,0); (0.711242,4.97943) (0,0); (0.753895,4.92761) (0,0)
(0.777212,4.89924) (0,0); (0.822118,4.84458) (0,0); (0.882802,4.77053) (0,0); (0.930918,4.71168) (0,0)
(0.956997,4.67963) (0,0); (1.0072,4.61811) (0,0); (1.07485,4.53512) (0,0); (1.12835,4.46944) (0,0)
(1.15739,4.43371) (0,0); (1.21295,4.3653) (0,0); (1.28737,4.2734) (0,0); (1.3459,4.20094) (0,0)
(1.37758,4.16162) (0,0); (1.43799,4.08649) (0,0); (1.51856,3.98588) (0,0); (1.58165,3.90678) (0,0)
(1.61572,3.86394) (0,0); (1.6805,3.78222) (0,0); (1.76657,3.67305) (0,0); (1.83373,3.58743) (0,0)
(1.8699,3.54111) (0,0); (1.93852,3.45289) (0,0); (2.02937,3.33527) (0,0); (2.10001,3.24318) (0,0)
(2.13797,3.19342) (0,0); (2.20983,3.09876) (0,0); (2.30463,2.97274) (0,0); (2.37811,2.87421) (0,0)
(2.41749,2.82102) (0,0); (2.49189,2.71992) (0,0); (2.58972,2.58549) (0,0); (2.66528,2.48051) (0,0)
(2.70569,2.42388) (0,0); (2.78186,2.31631) (0,0); (2.88166,2.17341) (0,0); (2.95847,2.06193) (0,0)
