(-0.150706,-1.62292) (0,0); (0.128289,-1.65338) (0,0); (0.489849,-1.67651) (0,0); (0.765086,-1.68151) (0,0)
(0.909239,-1.67955) (0,0); (1.17681,-1.66723) (0,0); (1.51387,-1.6344) (0,0); (1.76297,-1.59639) (0,0)
(1.89089,-1.57172) (0,0); (2.12332,-1.51698) (0,0); (2.40677,-1.42993) (0,0); (2.60884,-1.35124) (0,0)
(2.71002,-1.30539) (0,0); (2.88869,-1.21166) (0,0); (3.09674,-1.07574) (0,0); (3.237,-0.961123) (0,0)
(3.30433,-0.896788) (0,0); (3.41724,-0.769488) (0,0); (3.53705,-0.592252) (0,0); (3.6078,-0.447869) (0,0)
(3.63796,-0.36839) (0,0); (3.68033,-0.213985) (0,0); (3.70844,-0.00405145) (0,0); (3.70918,0.16335) (0,0)
(3.70259,0.254356) (0,0); (3.67662,0.429022) (0,0); (3.61838,0.662668) (0,0); (3.55506,0.846157) (0,0)
(3.51551,0.944969) (0,0); (3.42945,1.13294) (0,0); (3.29763,1.38103) (0,0); (3.18163,1.57336) (0,0)
(3.11567,1.67594) (0,0); (2.98239,1.87042) (0,0); (2.79479,2.1248) (0,0); (2.64052,2.32025) (0,0)
(2.55583,2.42395) (0,0); (2.39099,2.61838) (0,0); (2.16892,2.86955) (0,0); (1.99335,3.06014) (0,0)
(1.89913,3.16046) (0,0); (1.71987,3.34694) (0,0); (1.48563,3.58467) (0,0); (1.30584,3.7626) (0,0)
(1.21112,3.85532) (0,0); (1.03425,4.02596) (0,0); (0.80932,4.2399) (0,0); (0.641386,4.39719) (0,0)
(0.554516,4.47808) (0,0); (0.395424,4.62492) (0,0); (0.198984,4.8048) (0,0); (0.0569539,4.9337) (0,0)
(-0.0148699,4.99869) (0,0); (-0.143187,5.11422) (0,0); (-0.295307,5.25061) (0,0); (-0.400174,5.34417) (0,0)
(-0.451298,5.38973) (0,0); (-0.538846,5.46753) (0,0); (-0.634915,5.55275) (0,0); (-0.694633,5.60559) (0,0)
(-0.721179,5.62907) (0,0); (-0.761368,5.66458) (0,0); (-0.794198,5.69358) (0,0); (-0.804334,5.70251) (0,0)
(-0.804334,5.70251) (0,0); (-0.794198,5.69358) (0,0); (-0.761368,5.66458) (0,0); (-0.721179,5.62907) (0,0)
(-0.694633,5.60559) (0,0); (-0.634915,5.55275) (0,0); (-0.538846,5.46753) (0,0); (-0.451298,5.38973) (0,0)
(-0.400174,5.34417) (0,0); (-0.295307,5.25061) (0,0); (-0.143187,5.11422) (0,0); (-0.0148699,4.99869) (0,0)
(0.0569539,4.9337) (0,0); (0.198984,4.8048) (0,0); (0.395424,4.62492) (0,0); (0.554516,4.47808) (0,0)
(0.641386,4.39719) (0,0); (0.80932,4.2399) (0,0); (1.03425,4.02596) (0,0); (1.21112,3.85532) (0,0)
(1.30584,3.7626) (0,0); (1.48563,3.58467) (0,0); (1.71987,3.34694) (0,0); (1.89913,3.16046) (0,0)
(1.99335,3.06014) (0,0); (2.16892,2.86955) (0,0); (2.39099,2.61838) (0,0); (2.55583,2.42395) (0,0)
(2.64052,2.32025) (0,0); (2.79479,2.1248) (0,0); (2.98239,1.87042) (0,0); (3.11567,1.67594) (0,0)
(3.18163,1.57336) (0,0); (3.29763,1.38103) (0,0); (3.42945,1.13294) (0,0); (3.51551,0.944969) (0,0)
(3.55506,0.846157) (0,0); (3.61838,0.662668) (0,0); (3.67662,0.429022) (0,0); (3.70259,0.254356) (0,0)
(3.70918,0.16335) (0,0); (3.70844,-0.00405145) (0,0); (3.68033,-0.213985) (0,0); (3.63796,-0.36839) (0,0)
(3.6078,-0.447869) (0,0); (3.53705,-0.592252) (0,0); (3.41724,-0.769488) (0,0); (3.30433,-0.896788) (0,0)
(3.237,-0.961123) (0,0); (3.09674,-1.07574) (0,0); (2.88869,-1.21166) (0,0); (2.71002,-1.30539) (0,0)
(2.60884,-1.35124) (0,0); (2.40677,-1.42993) (0,0); (2.12332,-1.51698) (0,0); (1.89089,-1.57172) (0,0)
(1.76297,-1.59639) (0,0); (1.51387,-1.6344) (0,0); (1.17681,-1.66723) (0,0); (0.909239,-1.67955) (0,0)
(0.765086,-1.68151) (0,0); (0.489849,-1.67651) (0,0); (0.128289,-1.65338) (0,0); (-0.150706,-1.62292) (0,0)
(6.1196,1.77598) (0,0); (5.85104,2.82875) (0,0); (5.4862,4.17114) (0,0); (5.19549,5.17612) (0,0)
