(0.722167,0.414908) (0,0); (0.694714,0.473686) (0,0); (0.668972,0.550762) (0,0); (0.656966,0.610132) (0,0)
(0.654263,0.641642) (0,0); (0.65299,0.702434) (0,0); (0.668247,0.779483) (0,0); (0.692907,0.8368) (0,0)
(0.736215,0.878769) (0,0); (0.818948,1.02057) (0,0); (0.915987,1.21576) (0,0); (0.982006,1.37314) (0,0)
(1.01833,1.45563) (0,0); (1.0832,1.61303) (0,0); (1.16631,1.81649) (0,0); (1.22884,1.97097) (0,0)
(1.26185,2.05185) (0,0); (1.32313,2.20186) (0,0); (1.40156,2.39111) (0,0); (1.46048,2.53121) (0,0)
(1.49133,2.60334) (0,0); (1.54831,2.73473) (0,0); (1.62023,2.89565) (0,0); (1.67352,3.01092) (0,0)
(1.70107,3.06877) (0,0); (1.75139,3.17132) (0,0); (1.81364,3.29078) (0,0); (1.85876,3.37136) (0,0)
(1.88171,3.40975) (0,0); (1.92289,3.47388) (0,0); (1.97236,3.53987) (0,0); (2.00701,3.5769) (0,0)
(2.02418,3.59131) (0,0); (2.05408,3.60883) (0,0); (2.0881,3.61154) (0,0); (2.11035,3.59816) (0,0)
(2.12071,3.58527) (0,0); (2.13751,3.55046) (0,0); (2.15373,3.48376) (0,0); (2.1618,3.41633) (0,0)
(2.16442,3.37465) (0,0); (2.16634,3.28548) (0,0); (2.16237,3.1486) (0,0); (2.15438,3.02793) (0,0)
(2.14819,2.95851) (0,0); (2.13317,2.81797) (0,0); (2.10608,2.61728) (0,0); (2.07957,2.45019) (0,0)
(2.06313,2.35754) (0,0); (2.02834,2.17538) (0,0); (1.97365,1.92756) (0,0); (1.92462,1.72983) (0,0)
(1.89418,1.62592) (0,0); (1.8354,1.4215) (0,0); (1.73774,1.17228) (0,0); (1.64683,0.994673) (0,0)
(1.59724,0.952854) (0,0); (1.56735,0.87512) (0,0); (1.54422,0.757054) (0,0); (1.53865,0.653805) (0,0)
(1.53674,0.598039) (0,0); (1.53909,0.487223) (0,0); (1.5485,0.334954) (0,0); (1.56059,0.212356) (0,0)
(1.24738,0.716659) (0,0); (1.19996,0.818186) (0,0); (1.1555,0.951316) (0,0); (1.13476,1.05386) (0,0)
(1.13009,1.10829) (0,0); (1.12789,1.2133) (0,0); (1.15424,1.34638) (0,0); (1.19684,1.44538) (0,0)
(1.27164,1.51787) (0,0); (1.41455,1.76281) (0,0); (1.58216,2.09994) (0,0); (1.69619,2.37179) (0,0)
(1.75894,2.51426) (0,0); (1.87098,2.78613) (0,0); (2.01453,3.13757) (0,0); (2.12254,3.4044) (0,0)
(2.17956,3.54411) (0,0); (2.28541,3.80322) (0,0); (2.42087,4.13011) (0,0); (2.52266,4.37208) (0,0)
(2.57593,4.49667) (0,0); (2.67435,4.72363) (0,0); (2.79859,5.00157) (0,0); (2.89062,5.20068) (0,0)
(2.93821,5.3006) (0,0); (3.02512,5.47773) (0,0); (3.13265,5.68408) (0,0); (3.21058,5.82326) (0,0)
(3.25022,5.88957) (0,0); (3.32136,6.00034) (0,0); (3.40681,6.11433) (0,0); (3.46666,6.17828) (0,0)
(3.4963,6.20317) (0,0); (3.54796,6.23344) (0,0); (3.60672,6.23811) (0,0); (3.64514,6.21501) (0,0)
(3.66305,6.19274) (0,0); (3.69205,6.13261) (0,0); (3.72008,6.01741) (0,0); (3.73402,5.90094) (0,0)
(3.73855,5.82894) (0,0); (3.74185,5.67492) (0,0); (3.735,5.43848) (0,0); (3.7212,5.23006) (0,0)
(3.71052,5.11015) (0,0); (3.68456,4.8674) (0,0); (3.63777,4.52076) (0,0); (3.59199,4.23215) (0,0)
(3.56359,4.07211) (0,0); (3.5035,3.75748) (0,0); (3.40904,3.32942) (0,0); (3.32434,2.98788) (0,0)
(3.27176,2.80841) (0,0); (3.17023,2.45532) (0,0); (3.00156,2.02485) (0,0); (2.84452,1.71807) (0,0)
(2.75886,1.64584) (0,0); (2.70725,1.51157) (0,0); (2.66729,1.30764) (0,0); (2.65766,1.1293) (0,0)
(2.65436,1.03298) (0,0); (2.65842,0.841568) (0,0); (2.67469,0.578557) (0,0); (2.69557,0.366797) (0,0)
(1.56059,0.212356) (0,0); (1.5485,0.334954) (0,0); (1.53909,0.487223) (0,0); (1.53674,0.598039) (0,0)
(1.53865,0.653805) (0,0); (1.54422,0.757054) (0,0); (1.56735,0.87512) (0,0); (1.59724,0.952854) (0,0)
(1.64683,0.994673) (0,0); (1.73774,1.17228) (0,0); (1.8354,1.4215) (0,0); (1.89418,1.62592) (0,0)
(1.92462,1.72983) (0,0); (1.97365,1.92756) (0,0); (2.02834,2.17538) (0,0); (2.06313,2.35754) (0,0)
(2.07957,2.45019) (0,0); (2.10608,2.61728) (0,0); (2.13317,2.81797) (0,0); (2.14819,2.95851) (0,0)
(2.15438,3.02793) (0,0); (2.16237,3.1486) (0,0); (2.16634,3.28548) (0,0); (2.16442,3.37465) (0,0)
(2.1618,3.41633) (0,0); (2.15373,3.48376) (0,0); (2.13751,3.55046) (0,0); (2.12071,3.58527) (0,0)
(2.11035,3.59816) (0,0); (2.0881,3.61154) (0,0); (2.05408,3.60883) (0,0); (2.02418,3.59131) (0,0)
(2.00701,3.5769) (0,0); (1.97236,3.53987) (0,0); (1.92289,3.47388) (0,0); (1.88171,3.40975) (0,0)
(1.85876,3.37136) (0,0); (1.81364,3.29078) (0,0); (1.75139,3.17132) (0,0); (1.70107,3.06877) (0,0)
(1.67352,3.01092) (0,0); (1.62023,2.89565) (0,0); (1.54831,2.73473) (0,0); (1.49133,2.60334) (0,0)
(1.46048,2.53121) (0,0); (1.40156,2.39111) (0,0); (1.32313,2.20186) (0,0); (1.26185,2.05185) (0,0)
(1.22884,1.97097) (0,0); (1.16631,1.81649) (0,0); (1.0832,1.61303) (0,0); (1.01833,1.45563) (0,0)
(0.982006,1.37314) (0,0); (0.915987,1.21576) (0,0); (0.818948,1.02057) (0,0); (0.736215,0.878769) (0,0)
(0.692907,0.8368) (0,0); (0.668247,0.779483) (0,0); (0.65299,0.702434) (0,0); (0.654263,0.641642) (0,0)
(0.656966,0.610132) (0,0); (0.668972,0.550762) (0,0); (0.694714,0.473686) (0,0); (0.722167,0.414908) (0,0)
(2.69557,0.366797) (0,0); (2.67469,0.578557) (0,0); (2.65842,0.841568) (0,0); (2.65436,1.03298) (0,0)
(2.65766,1.1293) (0,0); (2.66729,1.30764) (0,0); (2.70725,1.51157) (0,0); (2.75886,1.64584) (0,0)
(2.84452,1.71807) (0,0); (3.00156,2.02485) (0,0); (3.17023,2.45532) (0,0); (3.27176,2.80841) (0,0)
(3.32434,2.98788) (0,0); (3.40904,3.32942) (0,0); (3.5035,3.75748) (0,0); (3.56359,4.07211) (0,0)
(3.59199,4.23215) (0,0); (3.63777,4.52076) (0,0); (3.68456,4.8674) (0,0); (3.71052,5.11015) (0,0)
(3.7212,5.23006) (0,0); (3.735,5.43848) (0,0); (3.74185,5.67492) (0,0); (3.73855,5.82894) (0,0)
(3.73402,5.90094) (0,0); (3.72008,6.01741) (0,0); (3.69205,6.13261) (0,0); (3.66305,6.19274) (0,0)
(3.64514,6.21501) (0,0); (3.60672,6.23811) (0,0); (3.54796,6.23344) (0,0); (3.4963,6.20317) (0,0)
(3.46666,6.17828) (0,0); (3.40681,6.11433) (0,0); (3.32136,6.00034) (0,0); (3.25022,5.88957) (0,0)
(3.21058,5.82326) (0,0); (3.13265,5.68408) (0,0); (3.02512,5.47773) (0,0); (2.93821,5.3006) (0,0)
(2.89062,5.20068) (0,0); (2.79859,5.00157) (0,0); (2.67435,4.72363) (0,0); (2.57593,4.49667) (0,0)
(2.52266,4.37208) (0,0); (2.42087,4.13011) (0,0); (2.28541,3.80322) (0,0); (2.17956,3.54411) (0,0)
(2.12254,3.4044) (0,0); (2.01453,3.13757) (0,0); (1.87098,2.78613) (0,0); (1.75894,2.51426) (0,0)
(1.69619,2.37179) (0,0); (1.58216,2.09994) (0,0); (1.41455,1.76281) (0,0); (1.27164,1.51787) (0,0)
(1.19684,1.44538) (0,0); (1.15424,1.34638) (0,0); (1.12789,1.2133) (0,0); (1.13009,1.10829) (0,0)
(1.13476,1.05386) (0,0); (1.1555,0.951316) (0,0); (1.19996,0.818186) (0,0); (1.24738,0.716659) (0,0)
(0.555921,0.328496) (0,0); (0.534165,0.373807) (0,0); (0.51375,0.433347) (0,0); (0.504211,0.479305) (0,0)
(0.502038,0.50374) (0,0); (0.500971,0.550947) (0,0); (0.51288,0.610963) (0,0); (0.532203,0.655753) (0,0)
(0.566156,0.688767) (0,0); (0.631083,0.799803) (0,0); (0.707342,0.952579) (0,0); (0.759313,1.07573) (0,0)
(0.787924,1.14033) (0,0); (0.839064,1.2636) (0,0); (0.904646,1.42309) (0,0); (0.954037,1.54428) (0,0)
(0.980118,1.60778) (0,0); (1.02856,1.72563) (0,0); (1.09057,1.87449) (0,0); (1.13718,1.98482) (0,0)
(1.16158,2.04168) (0,0); (1.20665,2.14536) (0,0); (1.26356,2.27254) (0,0); (1.30572,2.36382) (0,0)
(1.32752,2.40969) (0,0); (1.36734,2.49113) (0,0); (1.41662,2.58626) (0,0); (1.45235,2.65065) (0,0)
(1.47053,2.68142) (0,0); (1.50317,2.73299) (0,0); (1.54243,2.78646) (0,0); (1.56997,2.81685) (0,0)
(1.58364,2.82887) (0,0); (1.6075,2.84397) (0,0); (1.63475,2.84784) (0,0); (1.65268,2.83866) (0,0)
(1.66108,2.82923) (0,0); (1.67481,2.80316) (0,0); (1.68835,2.75234) (0,0); (1.69537,2.70051) (0,0)
