(0.242546,0.524061) (0,0); (0.215568,0.536348) (0,0); (0.179494,0.55152) (0,0); (0.151173,0.562491) (0,0)
(0.13591,0.568084) (0,0); (0.106865,0.578118) (0,0); (0.0685254,0.590283) (0,0); (0.0387987,0.598896) (0,0)
(0.0229481,0.603239) (0,0); (-0.00693471,0.610916) (0,0); (-0.0457155,0.620073) (0,0); (-0.0752796,0.626433) (0,0)
(-0.0908405,0.62963) (0,0); (-0.119804,0.635183) (0,0); (-0.156628,0.641833) (0,0); (-0.18411,0.646473) (0,0)
(-0.198401,0.648963) (0,0); (-0.22456,0.65294) (0,0); (-0.256955,0.657402) (0,0); (-0.280454,0.660263) (0,0)
(-0.292371,0.661666) (0,0); (-0.313719,0.663983) (0,0); (-0.339115,0.666556) (0,0); (-0.356695,0.668183) (0,0)
(-0.365279,0.668956) (0,0); (-0.380022,0.670207) (0,0); (-0.396235,0.671525) (0,0); (-0.406347,0.672294) (0,0)
(-0.410843,0.672635) (0,0); (-0.417663,0.673132) (0,0); (-0.423237,0.673534) (0,0); (-0.424962,0.673653) (0,0)
(-0.424962,0.673653) (0,0); (-0.423237,0.673534) (0,0); (-0.417663,0.673132) (0,0); (-0.410843,0.672635) (0,0)
(-0.406347,0.672294) (0,0); (-0.396235,0.671525) (0,0); (-0.380022,0.670207) (0,0); (-0.365279,0.668956) (0,0)
(-0.356695,0.668183) (0,0); (-0.339115,0.666556) (0,0); (-0.313719,0.663983) (0,0); (-0.292371,0.661666) (0,0)
(-0.280454,0.660263) (0,0); (-0.256955,0.657402) (0,0); (-0.22456,0.65294) (0,0); (-0.198401,0.648963) (0,0)
(-0.18411,0.646473) (0,0); (-0.156628,0.641833) (0,0); (-0.119804,0.635183) (0,0); (-0.0908405,0.62963) (0,0)
(-0.0752796,0.626433) (0,0); (-0.0457155,0.620073) (0,0); (-0.00693471,0.610916) (0,0); (0.0229481,0.603239) (0,0)
(0.0387987,0.598896) (0,0); (0.0685254,0.590283) (0,0); (0.106865,0.578118) (0,0); (0.13591,0.568084) (0,0)
(0.151173,0.562491) (0,0); (0.179494,0.55152) (0,0); (0.215568,0.536348) (0,0); (0.242546,0.524061) (0,0)
