(-0.242213,-0.10054) (0,0); (-0.232719,-0.11881) (0,0); (-0.217837,-0.137871) (0,0); (-0.204519,-0.14882) (0,0)
(-0.198438,-0.151266) (0,0); (-0.182841,-0.155481) (0,0); (-0.171769,-0.141404) (0,0); (-0.170395,-0.11561) (0,0)
(-0.19932,-0.0584576) (0,0); (-0.204707,0.0208638) (0,0); (-0.193941,0.0883798) (0,0); (-0.172051,0.112553) (0,0)
(-0.165035,0.125443) (0,0); (-0.148014,0.137804) (0,0); (-0.129505,0.145872) (0,0); (-0.118155,0.145879) (0,0)
(-0.113279,0.145218) (0,0); (-0.10622,0.141324) (0,0); (-0.100342,0.134379) (0,0); (-0.09839,0.127626) (0,0)
(-0.0978917,0.12411) (0,0); (-0.0983344,0.117126) (0,0); (-0.100088,0.108612) (0,0); (-0.102334,0.102546) (0,0)
(-0.103438,0.099726) (0,0); (-0.105715,0.0949738) (0,0); (-0.107755,0.0904483) (0,0); (-0.108605,0.0882634) (0,0)
(-0.108503,0.0876805) (0,0); (-0.107519,0.0875529) (0,0); (-0.103949,0.0896586) (0,0); (-0.0994608,0.0930139) (0,0)
(-0.0963501,0.095507) (0,0); (-0.0891829,0.10143) (0,0); (-0.0773867,0.111864) (0,0); (-0.0664715,0.121936) (0,0)
(-0.0601615,0.128084) (0,0); (-0.047127,0.141083) (0,0); (-0.0290393,0.16087) (0,0); (-0.0143473,0.178203) (0,0)
(-0.00670904,0.188111) (0,0); (0.00785355,0.208181) (0,0); (0.0248523,0.236308) (0,0); (0.0363469,0.259352) (0,0)
(0.0411334,0.271673) (0,0); (0.048461,0.295674) (0,0); (0.0513516,0.325402) (0,0); (0.0484549,0.34697) (0,0)
(0.0441504,0.356521) (0,0); (0.0316821,0.373291) (0,0); (0.00381422,0.382915) (0,0); (-0.0264359,0.380899) (0,0)
(-0.0435733,0.368098) (0,0); (-0.0901136,0.347876) (0,0); (-0.146667,0.252043) (0,0); (-0.186818,0.125365) (0,0)
(-0.176435,0.0196452) (0,0); (-0.196129,-0.0256093) (0,0); (-0.224968,-0.0518024) (0,0); (-0.249482,-0.0466992) (0,0)
(-0.258524,-0.0447566) (0,0); (-0.274324,-0.0308959) (0,0); (-0.286553,-0.00727051) (0,0); (-0.289498,0.0150841) (0,0)
(-0.418367,-0.173661) (0,0); (-0.401969,-0.205218) (0,0); (-0.376264,-0.238141) (0,0); (-0.35326,-0.257053) (0,0)
(-0.342757,-0.261278) (0,0); (-0.315815,-0.268559) (0,0); (-0.296692,-0.244244) (0,0); (-0.294319,-0.19969) (0,0)
(-0.34428,-0.100972) (0,0); (-0.353585,0.0360375) (0,0); (-0.334989,0.152656) (0,0); (-0.297179,0.19441) (0,0)
(-0.285061,0.216674) (0,0); (-0.25566,0.238025) (0,0); (-0.22369,0.251961) (0,0); (-0.204085,0.251972) (0,0)
(-0.195663,0.250831) (0,0); (-0.183471,0.244105) (0,0); (-0.173318,0.232109) (0,0); (-0.169946,0.220445) (0,0)
(-0.169086,0.214372) (0,0); (-0.16985,0.202308) (0,0); (-0.17288,0.187603) (0,0); (-0.17676,0.177125) (0,0)
(-0.178666,0.172254) (0,0); (-0.182599,0.164046) (0,0); (-0.186123,0.156229) (0,0); (-0.18759,0.152455) (0,0)
(-0.187415,0.151448) (0,0); (-0.185714,0.151228) (0,0); (-0.179548,0.154865) (0,0); (-0.171796,0.16066) (0,0)
(-0.166423,0.164967) (0,0); (-0.154043,0.175197) (0,0); (-0.133668,0.19322) (0,0); (-0.114814,0.210617) (0,0)
(-0.103915,0.221236) (0,0); (-0.0814011,0.243689) (0,0); (-0.0501588,0.277867) (0,0); (-0.0247817,0.307805) (0,0)
(-0.0115883,0.324918) (0,0); (0.0135652,0.359585) (0,0); (0.0429266,0.408168) (0,0); (0.062781,0.447972) (0,0)
(0.0710487,0.469254) (0,0); (0.0837054,0.51071) (0,0); (0.0886981,0.562058) (0,0); (0.0836948,0.599312) (0,0)
(0.0762598,0.615808) (0,0); (0.0547236,0.644775) (0,0); (0.00658819,0.661399) (0,0); (-0.045662,0.657916) (0,0)
(-0.0752629,0.635806) (0,0); (-0.155651,0.600876) (0,0); (-0.253335,0.435347) (0,0); (-0.322686,0.216539) (0,0)
(-0.304752,0.0339325) (0,0); (-0.338768,-0.0442343) (0,0); (-0.388582,-0.0894769) (0,0); (-0.430924,-0.0806623) (0,0)
(-0.446542,-0.0773068) (0,0); (-0.473833,-0.0533657) (0,0); (-0.494955,-0.0125582) (0,0); (-0.500041,0.0260543) (0,0)
(-0.289498,0.0150841) (0,0); (-0.286553,-0.00727051) (0,0); (-0.274324,-0.0308959) (0,0); (-0.258524,-0.0447566) (0,0)
(-0.249482,-0.0466992) (0,0); (-0.224968,-0.0518024) (0,0); (-0.196129,-0.0256093) (0,0); (-0.176435,0.0196452) (0,0)
