(0.203691,0.616049) (0,0); (0.172227,0.625782) (0,0); (0.130819,0.636439) (0,0); (0.0988078,0.643041) (0,0)
(0.0817439,0.646022) (0,0); (0.0496159,0.650574) (0,0); (0.00786541,0.654642) (0,0); (-0.0240056,0.656325) (0,0)
(-0.0408352,0.656781) (0,0); (-0.0722384,0.656729) (0,0); (-0.112444,0.655217) (0,0); (-0.142671,0.65295) (0,0)
(-0.158459,0.65146) (0,0); (-0.187587,0.647999) (0,0); (-0.224225,0.642682) (0,0); (-0.25126,0.637992) (0,0)
(-0.265226,0.635461) (0,0); (-0.290596,0.630196) (0,0); (-0.321718,0.623018) (0,0); (-0.344053,0.617279) (0,0)
(-0.355326,0.614276) (0,0); (-0.375383,0.608602) (0,0); (-0.399087,0.60155) (0,0); (-0.415365,0.596415) (0,0)
(-0.423294,0.593871) (0,0); (-0.436843,0.589371) (0,0); (-0.451692,0.584323) (0,0); (-0.460904,0.581085) (0,0)
(-0.464999,0.579643) (0,0); (-0.471191,0.577419) (0,0); (-0.476248,0.575595) (0,0); (-0.477808,0.575021) (0,0)
(-0.477808,0.575021) (0,0); (-0.476248,0.575595) (0,0); (-0.471191,0.577419) (0,0); (-0.464999,0.579643) (0,0)
(-0.460904,0.581085) (0,0); (-0.451692,0.584323) (0,0); (-0.436843,0.589371) (0,0); (-0.423294,0.593871) (0,0)
(-0.415365,0.596415) (0,0); (-0.399087,0.60155) (0,0); (-0.375383,0.608602) (0,0); (-0.355326,0.614276) (0,0)
(-0.344053,0.617279) (0,0); (-0.321718,0.623018) (0,0); (-0.290596,0.630196) (0,0); (-0.265226,0.635461) (0,0)
(-0.25126,0.637992) (0,0); (-0.224225,0.642682) (0,0); (-0.187587,0.647999) (0,0); (-0.158459,0.65146) (0,0)
(-0.142671,0.65295) (0,0); (-0.112444,0.655217) (0,0); (-0.0722384,0.656729) (0,0); (-0.0408352,0.656781) (0,0)
(-0.0240056,0.656325) (0,0); (0.00786541,0.654642) (0,0); (0.0496159,0.650574) (0,0); (0.0817439,0.646022) (0,0)
(0.0988078,0.643041) (0,0); (0.130819,0.636439) (0,0); (0.172227,0.625782) (0,0); (0.203691,0.616049) (0,0)
