(0.0245052,0.0815138) (0,0); (0.0104315,0.0858477) (0,0); (-0.00810563,0.0903481) (0,0); (-0.0224473,0.092913) (0,0)
(-0.0300116,0.0939234) (0,0); (-0.0441839,0.0951857) (0,0); (-0.0621813,0.0954933) (0,0); (-0.075597,0.0947025) (0,0)
(-0.0824964,0.0939047) (0,0); (-0.0950849,0.0917058) (0,0); (-0.110425,0.087476) (0,0); (-0.121351,0.0831911) (0,0)
(-0.126787,0.0805552) (0,0); (-0.136347,0.074923) (0,0); (-0.147293,0.0663472) (0,0); (-0.154512,0.0588335) (0,0)
(-0.157887,0.0545387) (0,0); (-0.163382,0.0458853) (0,0); (-0.168775,0.0336281) (0,0); (-0.171548,0.0234927) (0,0)
(-0.172525,0.0178901) (0,0); (-0.173426,0.00693358) (0,0); (-0.172785,-0.00797949) (0,0); (-0.170901,-0.0198832) (0,0)
(-0.169422,-0.0263221) (0,0); (-0.165727,-0.0386592) (0,0); (-0.159239,-0.0549748) (0,0); (-0.152987,-0.0676478) (0,0)
(-0.149255,-0.0743791) (0,0); (-0.141428,-0.0870661) (0,0); (-0.129871,-0.103388) (0,0); (-0.119983,-0.115721) (0,0)
(-0.114462,-0.122108) (0,0); (-0.103408,-0.134092) (0,0); (-0.0880697,-0.149251) (0,0); (-0.0756104,-0.160505) (0,0)
(-0.0688086,-0.166298) (0,0); (-0.0556486,-0.176862) (0,0); (-0.0380041,-0.189845) (0,0); (-0.0241169,-0.199184) (0,0)
(-0.0166654,-0.203905) (0,0); (-0.00251138,-0.212316) (0,0); (0.0160247,-0.222308) (0,0); (0.0302846,-0.229214) (0,0)
(0.0378364,-0.232606) (0,0); (0.0519801,-0.238449) (0,0); (0.0701743,-0.245006) (0,0); (0.0839205,-0.249214) (0,0)
(0.0911287,-0.251163) (0,0); (0.104476,-0.254271) (0,0); (0.121415,-0.257264) (0,0); (0.134032,-0.258746) (0,0)
(0.140602,-0.259259) (0,0); (0.15266,-0.259689) (0,0); (0.16782,-0.259272) (0,0); (0.179,-0.258204) (0,0)
(0.184799,-0.257394) (0,0); (0.195381,-0.255393) (0,0); (0.208623,-0.25195) (0,0); (0.218342,-0.248672) (0,0)
(0.22338,-0.246732) (0,0); (0.232557,-0.242694) (0,0); (0.244053,-0.236778) (0,0); (0.252498,-0.231747) (0,0)
(0.256891,-0.228929) (0,0); (0.264909,-0.223342) (0,0); (0.275014,-0.215615) (0,0); (0.282486,-0.209357) (0,0)
(0.286393,-0.205943) (0,0); (0.293565,-0.199349) (0,0); (0.302678,-0.190523) (0,0); (0.309476,-0.183589) (0,0)
(0.313047,-0.179873) (0,0); (0.319642,-0.172823) (0,0); (0.328067,-0.163613) (0,0); (0.334388,-0.156546) (0,0)
(0.33771,-0.152814) (0,0); (0.34386,-0.14584) (0,0); (0.351697,-0.136925) (0,0); (0.35756,-0.130235) (0,0)
(0.360621,-0.126754) (0,0); (0.366263,-0.120346) (0,0); (0.373344,-0.112347) (0,0); (0.378557,-0.106492) (0,0)
(0.381233,-0.103499) (0,0); (0.386089,-0.098094) (0,0); (0.391982,-0.0915518) (0,0); (0.396159,-0.0869285) (0,0)
(0.398229,-0.0846264) (0,0); (0.401853,-0.0805904) (0,0); (0.405941,-0.0759456) (0,0); (0.408582,-0.0728615) (0,0)
