(0.356905,-0.146273) (0,0); (0.368429,-0.119083) (0,0); (0.381494,-0.0874034) (0,0); (0.389997,-0.0660313) (0,0)
(0.393665,-0.0573715) (0,0); (0.399603,-0.0404231) (0,0); (0.402467,-0.0341099) (0,0); (0.40092,-0.0413807) (0,0)
(0.251159,-0.0529073) (0,0); (0.246,-0.0705949) (0,0); (0.248588,-0.0787982) (0,0); (0.257714,-0.0736854) (0,0)
(0.264137,-0.073956) (0,0); (0.279709,-0.0713302) (0,0); (0.303781,-0.0710276) (0,0); (0.325111,-0.0731897) (0,0)
(0.33675,-0.0756568) (0,0); (0.359786,-0.0823682) (0,0); (0.39029,-0.0953382) (0,0); (0.414013,-0.108509) (0,0)
(0.426405,-0.1165) (0,0); (0.449527,-0.133525) (0,0); (0.478517,-0.158634) (0,0); (0.499833,-0.180098) (0,0)
(0.510687,-0.191969) (0,0); (0.530289,-0.215425) (0,0); (0.553846,-0.246919) (0,0); (0.570354,-0.27174) (0,0)
(0.578477,-0.284815) (0,0); (0.592596,-0.309456) (0,0); (0.608323,-0.340388) (0,0); (0.618311,-0.363165) (0,0)
(0.622748,-0.374607) (0,0); (0.629593,-0.395113) (0,0); (0.634915,-0.418798) (0,0); (0.636227,-0.434597) (0,0)
(0.635724,-0.441919) (0,0); (0.632765,-0.453802) (0,0); (0.623994,-0.465058) (0,0); (0.613507,-0.47043) (0,0)
(0.606312,-0.472085) (0,0); (0.590046,-0.472863) (0,0); (0.562447,-0.469784) (0,0); (0.536405,-0.464285) (0,0)
(0.520612,-0.460561) (0,0); (0.4874,-0.451575) (0,0); (0.437081,-0.438196) (0,0); (0.393158,-0.426673) (0,0)
(0.368231,-0.420986) (0,0); (0.317547,-0.409998) (0,0); (0.248113,-0.399892) (0,0); (0.192361,-0.395387) (0,0)
(0.166737,-0.394968) (0,0); (0.109858,-0.399967) (0,0); (0.0676741,-0.415849) (0,0); (0.0598904,-0.435194) (0,0)
(0.148492,-0.687576) (0,0); (0.139293,-0.702195) (0,0); (0.100576,-0.716784) (0,0); (0.0504272,-0.724529) (0,0)
(0.02546,-0.725808) (0,0); (-0.028999,-0.725358) (0,0); (-0.101952,-0.717974) (0,0); (-0.159322,-0.707104) (0,0)
(0.356905,-0.146273) (0,0); (0.368429,-0.119083) (0,0); (0.381494,-0.0874034) (0,0); (0.389997,-0.0660313) (0,0)
(0.393665,-0.0573715) (0,0); (0.399603,-0.0404231) (0,0); (0.402467,-0.0341099) (0,0); (0.40092,-0.0413807) (0,0)
(0.251159,-0.0529073) (0,0); (0.246,-0.0705949) (0,0); (0.248588,-0.0787982) (0,0); (0.257714,-0.0736854) (0,0)
(0.264137,-0.073956) (0,0); (0.279709,-0.0713302) (0,0); (0.303781,-0.0710276) (0,0); (0.325111,-0.0731897) (0,0)
(0.33675,-0.0756568) (0,0); (0.359786,-0.0823682) (0,0); (0.39029,-0.0953382) (0,0); (0.414013,-0.108509) (0,0)
(0.426405,-0.1165) (0,0); (0.449527,-0.133525) (0,0); (0.478517,-0.158634) (0,0); (0.499833,-0.180098) (0,0)
(0.510687,-0.191969) (0,0); (0.530289,-0.215425) (0,0); (0.553846,-0.246919) (0,0); (0.570354,-0.27174) (0,0)
(0.578477,-0.284815) (0,0); (0.592596,-0.309456) (0,0); (0.608323,-0.340388) (0,0); (0.618311,-0.363165) (0,0)
(0.622748,-0.374607) (0,0); (0.629593,-0.395113) (0,0); (0.634915,-0.418798) (0,0); (0.636227,-0.434597) (0,0)
(0.635724,-0.441919) (0,0); (0.632765,-0.453802) (0,0); (0.623994,-0.465058) (0,0); (0.613507,-0.47043) (0,0)
(0.606312,-0.472085) (0,0); (0.590046,-0.472863) (0,0); (0.562447,-0.469784) (0,0); (0.536405,-0.464285) (0,0)
(0.520612,-0.460561) (0,0); (0.4874,-0.451575) (0,0); (0.437081,-0.438196) (0,0); (0.393158,-0.426673) (0,0)
(0.368231,-0.420986) (0,0); (0.317547,-0.409998) (0,0); (0.248113,-0.399892) (0,0); (0.192361,-0.395387) (0,0)
