(-0.011711,-0.0940528) (0,0); (-0.00713449,-0.0945769) (0,0); (-0.00156879,-0.0950319) (0,0); (0.00238629,-0.0952052) (0,0)
(0.00437618,-0.0952484) (0,0); (0.00789581,-0.0952245) (0,0); (0.0120463,-0.0950317) (0,0); (0.0148889,-0.0947599) (0,0)
(0.01628,-0.0945819) (0,0); (0.0186603,-0.0941757) (0,0); (0.0213118,-0.0935365) (0,0); (0.0229961,-0.0929629) (0,0)
(0.0237721,-0.0926346) (0,0); (0.0249975,-0.0919697) (0,0); (0.0261613,-0.0910247) (0,0); (0.02672,-0.0902412) (0,0)
(0.0268805,-0.0897297) (0,0); (0.0270262,-0.0888725) (0,0); (0.0268544,-0.0876806) (0,0); (0.0264453,-0.0867108) (0,0)
(0.0261431,-0.0861738) (0,0); (0.0254033,-0.0851283) (0,0); (0.0241635,-0.0836841) (0,0); (0.0230029,-0.0825158) (0,0)
(0.022329,-0.0818695) (0,0); (0.020941,-0.0806135) (0,0); (0.0189602,-0.0788844) (0,0); (0.017312,-0.0774899) (0,0)
(0.0164068,-0.0767214) (0,0); (0.0146391,-0.0752316) (0,0); (0.0122635,-0.0731961) (0,0); (0.0103895,-0.0715657) (0,0)
(0.00938826,-0.0706735) (0,0); (0.00748954,-0.0689531) (0,0); (0.00502388,-0.0666293) (0,0); (0.00314299,-0.0647873) (0,0)
(0.00215541,-0.0637882) (0,0); (0.000319517,-0.061876) (0,0); (-0.00200994,-0.0593264) (0,0); (-0.00374487,-0.0573302) (0,0)
(-0.00464511,-0.0562571) (0,0); (-0.00629413,-0.0542202) (0,0); (-0.00835272,-0.0515391) (0,0); (-0.00985931,-0.049466) (0,0)
(-0.0106348,-0.048361) (0,0); (-0.0120408,-0.0462805) (0,0); (-0.0137763,-0.0435749) (0,0); (-0.0150307,-0.0415079) (0,0)
(-0.0156838,-0.040451) (0,0); (-0.0168432,-0.0384087) (0,0); (-0.0182742,-0.035777) (0,0); (-0.0193084,-0.0337854) (0,0)
(-0.0198399,-0.0327375) (0,0); (-0.0207979,-0.0307922) (0,0); (-0.0219842,-0.0283087) (0,0); (-0.0228447,-0.0264471) (0,0)
(-0.0232901,-0.0254728) (0,0); (-0.0240971,-0.0236754) (0,0); (-0.025109,-0.021399) (0,0); (-0.0258529,-0.019707) (0,0)
(-0.0262422,-0.0188256) (0,0); (-0.0269554,-0.0172086) (0,0); (-0.0278651,-0.0151752) (0,0); (-0.0285464,-0.0136752) (0,0)
(-0.0195184,-0.156755) (0,0); (-0.0118908,-0.157628) (0,0); (-0.00261465,-0.158387) (0,0); (0.00397714,-0.158675) (0,0)
(0.00729363,-0.158747) (0,0); (0.0131597,-0.158708) (0,0); (0.0200771,-0.158386) (0,0); (0.0248148,-0.157933) (0,0)
(0.0271333,-0.157637) (0,0); (0.0311005,-0.15696) (0,0); (0.0355197,-0.155894) (0,0); (0.0383269,-0.154938) (0,0)
(0.0396202,-0.154391) (0,0); (0.0416625,-0.153283) (0,0); (0.0436022,-0.151708) (0,0); (0.0445333,-0.150402) (0,0)
(0.0448008,-0.149549) (0,0); (0.0450437,-0.148121) (0,0); (0.0447573,-0.146134) (0,0); (0.0440754,-0.144518) (0,0)
(0.0435719,-0.143623) (0,0); (0.0423388,-0.14188) (0,0); (0.0402725,-0.139473) (0,0); (0.0383382,-0.137526) (0,0)
(0.037215,-0.136449) (0,0); (0.0349016,-0.134356) (0,0); (0.0316003,-0.131474) (0,0); (0.0288533,-0.12915) (0,0)
(0.0273446,-0.127869) (0,0); (0.0243986,-0.125386) (0,0); (0.0204391,-0.121993) (0,0); (0.0173158,-0.119276) (0,0)
(0.0156471,-0.117789) (0,0); (0.0124826,-0.114922) (0,0); (0.00837313,-0.111049) (0,0); (0.00523832,-0.107979) (0,0)
(0.00359235,-0.106314) (0,0); (0.000532529,-0.103127) (0,0); (-0.00334991,-0.0988773) (0,0); (-0.00624145,-0.0955503) (0,0)
(-0.00774185,-0.0937618) (0,0); (-0.0104902,-0.090367) (0,0); (-0.0139212,-0.0858984) (0,0); (-0.0164322,-0.0824434) (0,0)
(-0.0177247,-0.0806016) (0,0); (-0.020068,-0.0771342) (0,0); (-0.0229605,-0.0726248) (0,0); (-0.0250511,-0.0691799) (0,0)
(-0.0261397,-0.0674184) (0,0); (-0.028072,-0.0640144) (0,0); (-0.030457,-0.0596284) (0,0); (-0.0321806,-0.056309) (0,0)
(-0.0330665,-0.0545625) (0,0); (-0.0346631,-0.0513203) (0,0); (-0.0366403,-0.0471811) (0,0); (-0.0380744,-0.0440784) (0,0)
(-0.0388168,-0.0424547) (0,0); (-0.0401619,-0.0394591) (0,0); (-0.0418483,-0.0356651) (0,0); (-0.0430882,-0.0328449) (0,0)
(-0.043737,-0.0313761) (0,0); (-0.0449257,-0.028681) (0,0); (-0.0464419,-0.025292) (0,0); (-0.0475774,-0.022792) (0,0)
