(0.221237,0.027812) (0,0); (0.220135,0.0362021) (0,0); (0.218435,0.0471362) (0,0); (0.216933,0.0555067) (0,0)
(0.216061,0.0599566) (0,0); (0.214293,0.0682942) (0,0); (0.211728,0.0791197) (0,0); (0.209566,0.0873765) (0,0)
(0.208345,0.0917548) (0,0); (0.205924,0.0999373) (0,0); (0.202517,0.11052) (0,0); (0.199716,0.118559) (0,0)
(0.198158,0.12281) (0,0); (0.195111,0.130733) (0,0); (0.190902,0.140936) (0,0); (0.187499,0.148654) (0,0)
(0.185625,0.152723) (0,0); (0.181993,0.160283) (0,0); (0.177043,0.169973) (0,0); (0.173086,0.177267) (0,0)
(0.170925,0.181101) (0,0); (0.166764,0.188199) (0,0); (0.16115,0.19725) (0,0); (0.156704,0.204026) (0,0)
(0.154291,0.207574) (0,0); (0.149671,0.214119) (0,0); (0.143489,0.222417) (0,0); (0.138632,0.228592) (0,0)
(0.136008,0.231814) (0,0); (0.131012,0.237728) (0,0); (0.124372,0.245187) (0,0); (0.119189,0.250706) (0,0)
(0.116395,0.253589) (0,0); (0.111099,0.258827) (0,0); (0.104113,0.265349) (0,0); (0.0986977,0.270108) (0,0)
(0.0957981,0.272561) (0,0); (0.0903233,0.277004) (0,0); (0.0831444,0.282486) (0,0); (0.0776147,0.286445) (0,0)
(0.0746668,0.288468) (0,0); (0.069124,0.292103) (0,0); (0.0619033,0.296525) (0,0); (0.0563774,0.29967) (0,0)
(0.0534445,0.301259) (0,0); (0.0479542,0.304079) (0,0); (0.0408499,0.307442) (0,0); (0.0354501,0.309778) (0,0)
(0.0325974,0.310939) (0,0); (0.0272822,0.312958) (0,0); (0.0204539,0.315291) (0,0); (0.015302,0.316848) (0,0)
(0.0125942,0.317599) (0,0); (0.00757478,0.318857) (0,0); (0.00117815,0.320219) (0,0); (-0.00360783,0.321049) (0,0)
(-0.00610884,0.32142) (0,0); (-0.0107172,0.321978) (0,0); (-0.0165353,0.322458) (0,0); (-0.0208454,0.322634) (0,0)
(-0.0230821,0.322666) (0,0); (-0.0271735,0.322606) (0,0); (-0.0322794,0.322314) (0,0); (-0.0360147,0.321927) (0,0)
(-0.0379358,0.321671) (0,0); (-0.0414167,0.321087) (0,0); (-0.0456937,0.320154) (0,0); (-0.048769,0.319307) (0,0)
(-0.0503307,0.318817) (0,0); (-0.0531218,0.317816) (0,0); (-0.0564726,0.316381) (0,0); (-0.0588181,0.315181) (0,0)
(-0.0599851,0.314514) (0,0); (-0.062023,0.313202) (0,0); (-0.0643714,0.311402) (0,0); (-0.0659335,0.309953) (0,0)
(-0.0666788,0.309164) (0,0); (-0.0679164,0.307643) (0,0); (-0.0692072,0.305604) (0,0); (-0.0699484,0.303999) (0,0)
(-0.0702536,0.303135) (0,0); (-0.0706595,0.301491) (0,0); (-0.0708576,0.299319) (0,0); (-0.0707554,0.297633) (0,0)
(-0.0706102,0.296731) (0,0); (-0.0701677,0.295028) (0,0); (-0.0692566,0.292795) (0,0); (-0.0683023,0.291077) (0,0)
(-0.0677031,0.290159) (0,0); (-0.0664086,0.288434) (0,0); (-0.0643874,0.286177) (0,0); (-0.0625836,0.284442) (0,0)
(-0.0615317,0.283513) (0,0); (-0.0593919,0.28177) (0,0); (-0.056265,0.279469) (0,0); (-0.0536116,0.277685) (0,0)
(-0.0520955,0.276707) (0,0); (-0.0491236,0.274915) (0,0); (-0.0449467,0.272579) (0,0); (-0.0415158,0.27079) (0,0)
(-0.0396045,0.269827) (0,0); (-0.0358647,0.268013) (0,0); (-0.0306907,0.265609) (0,0); (-0.0264994,0.263736) (0,0)
(-0.0241891,0.26272) (0,0); (-0.019706,0.26079) (0,0); (-0.0135814,0.258197) (0,0); (-0.00867601,0.256153) (0,0)
(-0.00599137,0.255036) (0,0); (-0.000816659,0.252897) (0,0); (0.00618609,0.249994) (0,0); (0.0117458,0.247683) (0,0)
(0.0147718,0.246413) (0,0); (0.0205739,0.243969) (0,0); (0.0283668,0.240629) (0,0); (0.0345104,0.237955) (0,0)
(0.0378391,0.236482) (0,0); (0.0441942,0.233636) (0,0); (0.0526769,0.229739) (0,0); (0.0593248,0.22661) (0,0)
(0.0629132,0.224886) (0,0); (0.0697388,0.221553) (0,0); (0.0788013,0.216989) (0,0); (0.0858674,0.213326) (0,0)
(0.089669,0.211311) (0,0); (0.0968771,0.207417) (0,0); (0.106403,0.202099) (0,0); (0.113797,0.197841) (0,0)
(-0.514619,1.0289) (0,0); (-0.553452,1.00973) (0,0); (-0.603483,0.984627) (0,0); (-0.641342,0.965307) (0,0)
(-0.661339,0.955001) (0,0); (-0.698537,0.935625) (0,0); (-0.746404,0.910336) (0,0); (-0.782581,0.890947) (0,0)
(-0.801672,0.880629) (0,0); (-0.837151,0.861279) (0,0); (-0.882736,0.836119) (0,0); (-0.917134,0.816901) (0,0)
(-0.935265,0.8067) (0,0); (-0.968921,0.787618) (0,0); (-1.01208,0.762902) (0,0); (-1.04458,0.744098) (0,0)
(-1.06169,0.734144) (0,0); (-1.0934,0.715573) (0,0); (-1.13397,0.691618) (0,0); (-1.16444,0.673469) (0,0)
(-1.18046,0.663889) (0,0); (-1.21008,0.646068) (0,0); (-1.24788,0.623183) (0,0); (-1.27619,0.605922) (0,0)
(-1.29103,0.596839) (0,0); (-1.31844,0.579996) (0,0); (-1.35329,0.558468) (0,0); (-1.3793,0.542312) (0,0)
(-1.39292,0.533835) (0,0); (-1.41797,0.518176) (0,0); (-1.44978,0.498243) (0,0); (-1.47347,0.483348) (0,0)
(-1.48596,0.475517) (0,0); (-1.50863,0.461151) (0,0); (-1.53703,0.443001) (0,0); (-1.55788,0.429546) (0,0)
(-1.56868,0.422539) (0,0); (-1.58837,0.409699) (0,0); (-1.61287,0.393576) (0,0); (-1.63076,0.381703) (0,0)
(-1.63997,0.375556) (0,0); (-1.65664,0.36435) (0,0); (-1.67718,0.350407) (0,0); (-1.692,0.340238) (0,0)
(-1.69956,0.33501) (0,0); (-1.71312,0.325552) (0,0); (-1.72955,0.313924) (0,0); (-1.74119,0.305558) (0,0)
(-1.74704,0.301298) (0,0); (-1.75739,0.293675) (0,0); (-1.7696,0.284467) (0,0); (-1.77797,0.277976) (0,0)
(-1.78208,0.274721) (0,0); (-1.78914,0.268993) (0,0); (-1.79703,0.262275) (0,0); (-1.80209,0.257705) (0,0)
(-1.80443,0.255476) (0,0); (-1.80815,0.251681) (0,0); (-1.81169,0.24749) (0,0); (-1.81341,0.244862) (0,0)
(-1.81396,0.243668) (0,0); (-1.81434,0.241817) (0,0); (-1.81354,0.24016) (0,0); (-1.81192,0.239472) (0,0)
(-1.81071,0.23931) (0,0); (-1.80778,0.239392) (0,0); (-1.80268,0.240246) (0,0); (-1.79778,0.241473) (0,0)
(-1.79483,0.242328) (0,0); (-1.78865,0.244309) (0,0); (-1.77935,0.247623) (0,0); (-1.77126,0.250721) (0,0)
(-1.76662,0.252565) (0,0); (-1.75729,0.256393) (0,0); (-1.74392,0.262089) (0,0); (-1.73276,0.266992) (0,0)
(-1.7265,0.269789) (0,0); (-1.71415,0.27539) (0,0); (-1.69689,0.283364) (0,0); (-1.6828,0.289987) (0,0)
(-1.67499,0.29369) (0,0); (-1.65977,0.300972) (0,0); (-1.63884,0.311099) (0,0); (-1.62198,0.319339) (0,0)
(-1.61272,0.323891) (0,0); (-1.5948,0.332746) (0,0); (-1.57042,0.344876) (0,0); (-1.55097,0.354615) (0,0)
(-1.54034,0.359953) (0,0); (-1.51991,0.370256) (0,0); (-1.49231,0.384225) (0,0); (-1.47044,0.395335) (0,0)
(-1.45854,0.401392) (0,0); (-1.43576,0.41301) (0,0); (-1.40511,0.428663) (0,0); (-1.3809,0.441038) (0,0)
(-1.36768,0.447786) (0,0); (-1.34273,0.460589) (0,0); (-1.30955,0.477687) (0,0); (-1.28364,0.491096) (0,0)
(-1.26965,0.498348) (0,0); (-1.24307,0.512157) (0,0); (-1.20776,0.530535) (0,0); (-1.18021,0.544897) (0,0)
(-1.16537,0.552639) (0,0); (-1.13721,0.56734) (0,0); (-1.0999,0.586822) (0,0); (-1.07086,0.601985) (0,0)
(-1.05525,0.610136) (0,0); (-1.02566,0.625573) (0,0); (-0.98654,0.645953) (0,0); (-0.956164,0.661755) (0,0)
(-0.939847,0.67023) (0,0); (-0.908974,0.686243) (0,0); (-0.868231,0.707311) (0,0); (-0.836649,0.723594) (0,0)
(-0.819702,0.732307) (0,0); (-0.787671,0.748738) (0,0); (-0.745459,0.770292) (0,0); (-0.712782,0.786901) (0,0)
