(-0.680841,-0.53945) (0,0); (-0.639241,-0.586886) (0,0); (-0.592133,-0.630559) (0,0); (-0.56152,-0.65007) (0,0)
(-0.554324,-0.654266) (0,0); (-0.534526,-0.652485) (0,0); (-0.565302,-0.621961) (0,0); (-0.632276,-0.576951) (0,0)
(-0.819931,-0.51738) (0,0); (-1.00837,-0.367973) (0,0); (-1.12906,-0.210682) (0,0); (-1.12563,-0.118979) (0,0)
(-1.13169,-0.0788462) (0,0); (-1.10517,-0.0194428) (0,0); (-1.05553,0.0364227) (0,0); (-1.00594,0.0626553) (0,0)
(-0.979766,0.0737047) (0,0); (-0.927259,0.0862039) (0,0); (-0.859512,0.0947184) (0,0); (-0.808171,0.095271) (0,0)
(-0.781847,0.0952477) (0,0); (-0.733777,0.0929699) (0,0); (-0.673711,0.0904447) (0,0); (-0.629706,0.0888516) (0,0)
(-0.606558,0.0891186) (0,0); (-0.564166,0.0908086) (0,0); (-0.508342,0.097888) (0,0); (-0.465162,0.10705) (0,0)
(-0.441232,0.113766) (0,0); (-0.395291,0.129335) (0,0); (-0.330703,0.156788) (0,0); (-0.277635,0.183302) (0,0)
(-0.247556,0.199643) (0,0); (-0.18803,0.234211) (0,0); (-0.103699,0.287709) (0,0); (-0.0339541,0.335149) (0,0)
(0.00478819,0.362841) (0,0); (0.0810711,0.419293) (0,0); (0.184412,0.501779) (0,0); (0.266539,0.57177) (0,0)
(0.309865,0.611273) (0,0); (0.392335,0.690059) (0,0); (0.493639,0.799771) (0,0); (0.566455,0.889162) (0,0)
(0.600477,0.937438) (0,0); (0.65899,1.03147) (0,0); (0.710009,1.15175) (0,0); (0.729701,1.24209) (0,0)
(0.728553,1.28506) (0,0); (0.709724,1.36399) (0,0); (0.632166,1.43164) (0,0); (0.532108,1.45642) (0,0)
(0.463729,1.42948) (0,0); (0.288253,1.40234) (0,0); (0.00628311,1.12257) (0,0); (-0.250472,0.720856) (0,0)
(-0.313377,0.349863) (0,0); (-0.426683,0.20227) (0,0); (-0.556301,0.119933) (0,0); (-0.641685,0.141311) (0,0)
(-0.673607,0.146858) (0,0); (-0.719887,0.189897) (0,0); (-0.744425,0.257015) (0,0); (-0.735758,0.31686) (0,0)
(-0.680841,-0.53945) (0,0); (-0.639241,-0.586886) (0,0); (-0.592133,-0.630559) (0,0); (-0.56152,-0.65007) (0,0)
(-0.554324,-0.654266) (0,0); (-0.534526,-0.652485) (0,0); (-0.565302,-0.621961) (0,0); (-0.632276,-0.576951) (0,0)
(-0.819931,-0.51738) (0,0); (-1.00837,-0.367973) (0,0); (-1.12906,-0.210682) (0,0); (-1.12563,-0.118979) (0,0)
