(-0.330166,0.0981136) (0,0); (-0.338183,0.0738898) (0,0); (-0.34817,0.0473997) (0,0); (-0.35546,0.0310168) (0,0)
(-0.359318,0.0246567) (0,0); (-0.366422,0.0138794) (0,0); (-0.375376,0.0118559) (0,0); (-0.381997,0.0195312) (0,0)
(-0.246918,0.0310784) (0,0); (-0.256588,0.0500817) (0,0); (-0.271324,0.0660285) (0,0); (-0.284243,0.0714701) (0,0)
(-0.291787,0.0756468) (0,0); (-0.30695,0.0812553) (0,0); (-0.328321,0.0893153) (0,0); (-0.345918,0.0960621) (0,0)
(-0.355533,0.100195) (0,0); (-0.374223,0.108676) (0,0); (-0.399157,0.121574) (0,0); (-0.418686,0.132865) (0,0)
(-0.429041,0.139372) (0,0); (-0.448583,0.152538) (0,0); (-0.473524,0.171237) (0,0); (-0.492212,0.186736) (0,0)
(-0.5018,0.195264) (0,0); (-0.519325,0.211928) (0,0); (-0.54043,0.234301) (0,0); (-0.555257,0.251932) (0,0)
(-0.562448,0.261301) (0,0); (-0.574844,0.279032) (0,0); (-0.588009,0.301717) (0,0); (-0.595795,0.318763) (0,0)
(-0.598904,0.327533) (0,0); (-0.602999,0.343581) (0,0); (-0.604187,0.363101) (0,0); (-0.601912,0.376974) (0,0)
(-0.599397,0.383845) (0,0); (-0.592377,0.395866) (0,0); (-0.57825,0.409514) (0,0); (-0.563614,0.418414) (0,0)
(-0.554398,0.422561) (0,0); (-0.534455,0.42923) (0,0); (-0.503336,0.435843) (0,0); (-0.475577,0.439313) (0,0)
(-0.459532,0.44068) (0,0); (-0.426818,0.442215) (0,0); (-0.380158,0.442804) (0,0); (-0.341347,0.442172) (0,0)
(-0.320119,0.441678) (0,0); (-0.278391,0.440202) (0,0); (-0.223768,0.43826) (0,0); (-0.181763,0.43676) (0,0)
(-0.162296,0.435827) (0,0); (-0.122096,0.435638) (0,0); (-0.0894764,0.434328) (0,0); (-0.0796735,0.432508) (0,0)
(-0.15471,0.670824) (0,0); (-0.144276,0.671357) (0,0); (-0.112339,0.672597) (0,0); (-0.0738157,0.673964) (0,0)
(-0.0533485,0.673248) (0,0); (-0.00888014,0.671238) (0,0); (0.053703,0.665023) (0,0); (0.105168,0.657508) (0,0)
(-0.330166,0.0981136) (0,0); (-0.338183,0.0738898) (0,0); (-0.34817,0.0473997) (0,0); (-0.35546,0.0310168) (0,0)
(-0.359318,0.0246567) (0,0); (-0.366422,0.0138794) (0,0); (-0.375376,0.0118559) (0,0); (-0.381997,0.0195312) (0,0)
(-0.246918,0.0310784) (0,0); (-0.256588,0.0500817) (0,0); (-0.271324,0.0660285) (0,0); (-0.284243,0.0714701) (0,0)
(-0.291787,0.0756468) (0,0); (-0.30695,0.0812553) (0,0); (-0.328321,0.0893153) (0,0); (-0.345918,0.0960621) (0,0)
(-0.355533,0.100195) (0,0); (-0.374223,0.108676) (0,0); (-0.399157,0.121574) (0,0); (-0.418686,0.132865) (0,0)
(-0.429041,0.139372) (0,0); (-0.448583,0.152538) (0,0); (-0.473524,0.171237) (0,0); (-0.492212,0.186736) (0,0)
(-0.5018,0.195264) (0,0); (-0.519325,0.211928) (0,0); (-0.54043,0.234301) (0,0); (-0.555257,0.251932) (0,0)
(-0.562448,0.261301) (0,0); (-0.574844,0.279032) (0,0); (-0.588009,0.301717) (0,0); (-0.595795,0.318763) (0,0)
(-0.598904,0.327533) (0,0); (-0.602999,0.343581) (0,0); (-0.604187,0.363101) (0,0); (-0.601912,0.376974) (0,0)
(-0.599397,0.383845) (0,0); (-0.592377,0.395866) (0,0); (-0.57825,0.409514) (0,0); (-0.563614,0.418414) (0,0)
(-0.554398,0.422561) (0,0); (-0.534455,0.42923) (0,0); (-0.503336,0.435843) (0,0); (-0.475577,0.439313) (0,0)
(-0.459532,0.44068) (0,0); (-0.426818,0.442215) (0,0); (-0.380158,0.442804) (0,0); (-0.341347,0.442172) (0,0)
(-0.320119,0.441678) (0,0); (-0.278391,0.440202) (0,0); (-0.223768,0.43826) (0,0); (-0.181763,0.43676) (0,0)
(-0.162296,0.435827) (0,0); (-0.122096,0.435638) (0,0); (-0.0894764,0.434328) (0,0); (-0.0796735,0.432508) (0,0)
(-0.15471,0.670824) (0,0); (-0.144276,0.671357) (0,0); (-0.112339,0.672597) (0,0); (-0.0738157,0.673964) (0,0)
(-0.0533485,0.673248) (0,0); (-0.00888014,0.671238) (0,0); (0.053703,0.665023) (0,0); (0.105168,0.657508) (0,0)
(-0.330166,0.0981136) (0,0); (-0.338183,0.0738898) (0,0); (-0.34817,0.0473997) (0,0); (-0.35546,0.0310168) (0,0)
(-0.359318,0.0246567) (0,0); (-0.366422,0.0138794) (0,0); (-0.375376,0.0118559) (0,0); (-0.381997,0.0195312) (0,0)
(-0.246918,0.0310784) (0,0); (-0.256588,0.0500817) (0,0); (-0.271324,0.0660285) (0,0); (-0.284243,0.0714701) (0,0)
(-0.291787,0.0756468) (0,0); (-0.30695,0.0812553) (0,0); (-0.328321,0.0893153) (0,0); (-0.345918,0.0960621) (0,0)
(-0.355533,0.100195) (0,0); (-0.374223,0.108676) (0,0); (-0.399157,0.121574) (0,0); (-0.418686,0.132865) (0,0)
(-0.429041,0.139372) (0,0); (-0.448583,0.152538) (0,0); (-0.473524,0.171237) (0,0); (-0.492212,0.186736) (0,0)
(-0.5018,0.195264) (0,0); (-0.519325,0.211928) (0,0); (-0.54043,0.234301) (0,0); (-0.555257,0.251932) (0,0)
(-0.562448,0.261301) (0,0); (-0.574844,0.279032) (0,0); (-0.588009,0.301717) (0,0); (-0.595795,0.318763) (0,0)
(-0.598904,0.327533) (0,0); (-0.602999,0.343581) (0,0); (-0.604187,0.363101) (0,0); (-0.601912,0.376974) (0,0)
(-0.599397,0.383845) (0,0); (-0.592377,0.395866) (0,0); (-0.57825,0.409514) (0,0); (-0.563614,0.418414) (0,0)
(-0.554398,0.422561) (0,0); (-0.534455,0.42923) (0,0); (-0.503336,0.435843) (0,0); (-0.475577,0.439313) (0,0)
(-0.459532,0.44068) (0,0); (-0.426818,0.442215) (0,0); (-0.380158,0.442804) (0,0); (-0.341347,0.442172) (0,0)
(-0.320119,0.441678) (0,0); (-0.278391,0.440202) (0,0); (-0.223768,0.43826) (0,0); (-0.181763,0.43676) (0,0)
(-0.162296,0.435827) (0,0); (-0.122096,0.435638) (0,0); (-0.0894764,0.434328) (0,0); (-0.0796735,0.432508) (0,0)
(-0.15471,0.670824) (0,0); (-0.144276,0.671357) (0,0); (-0.112339,0.672597) (0,0); (-0.0738157,0.673964) (0,0)
(-0.0533485,0.673248) (0,0); (-0.00888014,0.671238) (0,0); (0.053703,0.665023) (0,0); (0.105168,0.657508) (0,0)
(-0.330166,0.0981136) (0,0); (-0.338183,0.0738898) (0,0); (-0.34817,0.0473997) (0,0); (-0.35546,0.0310168) (0,0)
(-0.359318,0.0246567) (0,0); (-0.366422,0.0138794) (0,0); (-0.375376,0.0118559) (0,0); (-0.381997,0.0195312) (0,0)
(-0.246918,0.0310784) (0,0); (-0.256588,0.0500817) (0,0); (-0.271324,0.0660285) (0,0); (-0.284243,0.0714701) (0,0)
(-0.291787,0.0756468) (0,0); (-0.30695,0.0812553) (0,0); (-0.328321,0.0893153) (0,0); (-0.345918,0.0960621) (0,0)
(-0.355533,0.100195) (0,0); (-0.374223,0.108676) (0,0); (-0.399157,0.121574) (0,0); (-0.418686,0.132865) (0,0)
(-0.429041,0.139372) (0,0); (-0.448583,0.152538) (0,0); (-0.473524,0.171237) (0,0); (-0.492212,0.186736) (0,0)
(-0.5018,0.195264) (0,0); (-0.519325,0.211928) (0,0); (-0.54043,0.234301) (0,0); (-0.555257,0.251932) (0,0)
(-0.562448,0.261301) (0,0); (-0.574844,0.279032) (0,0); (-0.588009,0.301717) (0,0); (-0.595795,0.318763) (0,0)
(-0.598904,0.327533) (0,0); (-0.602999,0.343581) (0,0); (-0.604187,0.363101) (0,0); (-0.601912,0.376974) (0,0)
(-0.599397,0.383845) (0,0); (-0.592377,0.395866) (0,0); (-0.57825,0.409514) (0,0); (-0.563614,0.418414) (0,0)
(-0.554398,0.422561) (0,0); (-0.534455,0.42923) (0,0); (-0.503336,0.435843) (0,0); (-0.475577,0.439313) (0,0)
(-0.459532,0.44068) (0,0); (-0.426818,0.442215) (0,0); (-0.380158,0.442804) (0,0); (-0.341347,0.442172) (0,0)
(-0.320119,0.441678) (0,0); (-0.278391,0.440202) (0,0); (-0.223768,0.43826) (0,0); (-0.181763,0.43676) (0,0)
(-0.162296,0.435827) (0,0); (-0.122096,0.435638) (0,0); (-0.0894764,0.434328) (0,0); (-0.0796735,0.432508) (0,0)
(-0.15471,0.670824) (0,0); (-0.144276,0.671357) (0,0); (-0.112339,0.672597) (0,0); (-0.0738157,0.673964) (0,0)
(-0.0533485,0.673248) (0,0); (-0.00888014,0.671238) (0,0); (0.053703,0.665023) (0,0); (0.105168,0.657508) (0,0)
(-0.330166,0.0981136) (0,0); (-0.338183,0.0738898) (0,0); (-0.34817,0.0473997) (0,0); (-0.35546,0.0310168) (0,0)
(-0.359318,0.0246567) (0,0); (-0.366422,0.0138794) (0,0); (-0.375376,0.0118559) (0,0); (-0.381997,0.0195312) (0,0)
(-0.246918,0.0310784) (0,0); (-0.256588,0.0500817) (0,0); (-0.271324,0.0660285) (0,0); (-0.284243,0.0714701) (0,0)
(-0.291787,0.0756468) (0,0); (-0.30695,0.0812553) (0,0); (-0.328321,0.0893153) (0,0); (-0.345918,0.0960621) (0,0)
(-0.355533,0.100195) (0,0); (-0.374223,0.108676) (0,0); (-0.399157,0.121574) (0,0); (-0.418686,0.132865) (0,0)
(-0.429041,0.139372) (0,0); (-0.448583,0.152538) (0,0); (-0.473524,0.171237) (0,0); (-0.492212,0.186736) (0,0)
(-0.5018,0.195264) (0,0); (-0.519325,0.211928) (0,0); (-0.54043,0.234301) (0,0); (-0.555257,0.251932) (0,0)
(-0.562448,0.261301) (0,0); (-0.574844,0.279032) (0,0); (-0.588009,0.301717) (0,0); (-0.595795,0.318763) (0,0)
(-0.598904,0.327533) (0,0); (-0.602999,0.343581) (0,0); (-0.604187,0.363101) (0,0); (-0.601912,0.376974) (0,0)
(-0.599397,0.383845) (0,0); (-0.592377,0.395866) (0,0); (-0.57825,0.409514) (0,0); (-0.563614,0.418414) (0,0)
(-0.554398,0.422561) (0,0); (-0.534455,0.42923) (0,0); (-0.503336,0.435843) (0,0); (-0.475577,0.439313) (0,0)
(-0.459532,0.44068) (0,0); (-0.426818,0.442215) (0,0); (-0.380158,0.442804) (0,0); (-0.341347,0.442172) (0,0)
(-0.320119,0.441678) (0,0); (-0.278391,0.440202) (0,0); (-0.223768,0.43826) (0,0); (-0.181763,0.43676) (0,0)
(-0.162296,0.435827) (0,0); (-0.122096,0.435638) (0,0); (-0.0894764,0.434328) (0,0); (-0.0796735,0.432508) (0,0)
