(-1.98181,0.953068) (0,0); (-2.1461,0.612905) (0,0); (-2.32731,0.164827) (0,0); (-2.4408,-0.181867) (0,0)
(-2.49119,-0.364178) (0,0); (-2.56766,-0.705239) (0,0); (-2.62982,-1.1355) (0,0); (-2.64864,-1.45399) (0,0)
(-2.64827,-1.61651) (0,0); (-2.62803,-1.91097) (0,0); (-2.56439,-2.26428) (0,0); (-2.48709,-2.51141) (0,0)
(-2.43645,-2.63234) (0,0); (-2.32284,-2.84116) (0,0); (-2.14208,-3.07156) (0,0); (-1.9786,-3.21591) (0,0)
(-1.88398,-3.28014) (0,0); (-1.69088,-3.37781) (0,0); (-1.41434,-3.45819) (0,0); (-1.18353,-3.48375) (0,0)
(-1.05562,-3.48453) (0,0); (-0.804526,-3.46164) (0,0); (-0.462168,-3.38612) (0,0); (-0.188465,-3.29324) (0,0)
(-0.0405426,-3.23237) (0,0); (0.242878,-3.09551) (0,0); (0.616954,-2.87819) (0,0); (0.906952,-2.68192) (0,0)
(1.06069,-2.56868) (0,0); (1.34982,-2.33776) (0,0); (1.72088,-2.00881) (0,0); (2.00056,-1.73548) (0,0)
(2.14578,-1.58503) (0,0); (2.41571,-1.28977) (0,0); (2.75471,-0.890109) (0,0); (3.00442,-0.572737) (0,0)
(3.13244,-0.402186) (0,0); (3.36463,-0.0769741) (0,0); (3.64787,0.348968) (0,0); (3.84987,0.67668) (0,0)
(3.95137,0.849647) (0,0); (4.13101,1.17306) (0,0); (4.34215,1.58604) (0,0); (4.48617,1.89568) (0,0)
(4.55626,2.05671) (0,0); (4.67555,2.35275) (0,0); (4.80672,2.72283) (0,0); (4.88848,2.99406) (0,0)
(4.92544,3.13341) (0,0); (4.98225,3.38574) (0,0); (5.03256,3.69567) (0,0); (5.05287,3.91843) (0,0)
(5.05755,4.03185) (0,0); (5.05443,4.23465) (0,0); (5.02869,4.48078) (0,0); (4.99235,4.65528) (0,0)
(4.96766,4.74385) (0,0); (4.9107,4.90105) (0,0); (4.81794,5.09166) (0,0); (4.73271,5.22665) (0,0)
(4.68297,5.29565) (0,0); (4.58082,5.4186) (0,0); (4.433,5.5703) (0,0); (4.30857,5.67991) (0,0)
(4.2391,5.73711) (0,0); (4.102,5.84104) (0,0); (3.91293,5.97408) (0,0); (3.76022,6.07407) (0,0)
(3.67691,6.12768) (0,0); (3.5161,6.22795) (0,0); (3.30068,6.36123) (0,0); (3.13126,6.46528) (0,0)
(3.04032,6.52205) (0,0); (2.86755,6.63056) (0,0); (2.64118,6.77742) (0,0); (2.46696,6.89402) (0,0)
(2.37473,6.95775) (0,0); (2.20191,7.0803) (0,0); (1.98013,7.24543) (0,0); (1.81298,7.376) (0,0)
(1.72576,7.44659) (0,0); (1.5647,7.58148) (0,0); (1.36276,7.75965) (0,0); (1.21425,7.89787) (0,0)
(1.13814,7.97119) (0,0); (1.00021,8.10917) (0,0); (0.832628,8.28575) (0,0); (0.713682,8.41845) (0,0)
(0.654371,8.48695) (0,0); (0.550063,8.61264) (0,0); (0.429961,8.76606) (0,0); (0.350168,8.87553) (0,0)
(0.312333,8.92966) (0,0); (0.250528,9.02458) (0,0); (0.186992,9.13099) (0,0); (0.151402,9.19918) (0,0)
(0.135201,9.2297) (0,0); (0.118735,9.27453) (0,0); (0.117039,9.30516) (0,0); (0.130905,9.30727) (0,0)
(0.143025,9.29985) (0,0); (0.175588,9.27083) (0,0); (0.236048,9.19984) (0,0); (0.296164,9.12004) (0,0)
(0.332782,9.06764) (0,0); (0.410505,8.95155) (0,0); (0.527813,8.76278) (0,0); (0.629909,8.58952) (0,0)
(0.688003,8.4866) (0,0); (0.804673,8.2739) (0,0); (0.968887,7.95741) (0,0); (1.10394,7.68498) (0,0)
(1.17821,7.52931) (0,0); (1.32293,7.21724) (0,0); (1.51817,6.77255) (0,0); (1.67273,6.40296) (0,0)
(1.75563,6.1965) (0,0); (1.91345,5.7904) (0,0); (2.119,5.22768) (0,0); (2.27626,4.7712) (0,0)
