(0.308577,-0.149844) (0,0); (0.314321,-0.138138) (0,0); (0.321711,-0.122715) (0,0); (0.327296,-0.110779) (0,0)
(0.33024,-0.10438) (0,0); (0.335708,-0.0922988) (0,0); (0.342716,-0.0764034) (0,0); (0.34799,-0.0641187) (0,0)
(0.350762,-0.0575401) (0,0); (0.355896,-0.0451307) (0,0); (0.362446,-0.0288295) (0,0); (0.367352,-0.0162508) (0,0)
(0.369923,-0.00952223) (0,0); (0.374668,0.00315638) (0,0); (0.38069,0.0197822) (0,0); (0.385176,0.0325893) (0,0)
(0.387518,0.0394315) (0,0); (0.391822,0.0523091) (0,0); (0.397252,0.0691632) (0,0); (0.401272,0.0821214) (0,0)
(0.40336,0.0890346) (0,0); (0.407181,0.102029) (0,0); (0.411965,0.118999) (0,0); (0.415477,0.132019) (0,0)
(0.417293,0.138954) (0,0); (0.420594,0.151971) (0,0); (0.424691,0.168929) (0,0); (0.427669,0.181908) (0,0)
(0.429198,0.188809) (0,0); (0.431957,0.20174) (0,0); (0.435345,0.218535) (0,0); (0.437777,0.23135) (0,0)
(0.439021,0.238147) (0,0); (0.441236,0.250892) (0,0); (0.443904,0.267412) (0,0); (0.44578,0.279991) (0,0)
(0.446721,0.286653) (0,0); (0.448376,0.29909) (0,0); (0.450323,0.315151) (0,0); (0.451653,0.327332) (0,0)
(0.452307,0.333767) (0,0); (0.453427,0.345748) (0,0); (0.45469,0.361156) (0,0); (0.455507,0.372792) (0,0)
(0.455892,0.37892) (0,0); (0.456517,0.390296) (0,0); (0.457156,0.404852) (0,0); (0.457511,0.415789) (0,0)
(0.457657,0.421529) (0,0); (0.457845,0.432142) (0,0); (0.457944,0.445641) (0,0); (0.457907,0.45572) (0,0)
(0.457853,0.460984) (0,0); (0.457683,0.470674) (0,0); (0.45735,0.482904) (0,0); (0.45701,0.491961) (0,0)
(0.456806,0.496663) (0,0); (0.456372,0.505266) (0,0); (0.455738,0.516013) (0,0); (0.455199,0.523885) (0,0)
(0.454902,0.527938) (0,0); (0.454315,0.535291) (0,0); (0.453528,0.544346) (0,0); (0.452908,0.550872) (0,0)
(0.45258,0.554192) (0,0); (0.451962,0.560138) (0,0); (0.451182,0.567298) (0,0); (0.450605,0.572327) (0,0)
(0.450313,0.574834) (0,0); (0.449788,0.579225) (0,0); (0.449178,0.584303) (0,0); (0.448769,0.587695) (0,0)
(0.448579,0.589317) (0,0); (0.44827,0.59202) (0,0); (0.447987,0.594849) (0,0); (0.447861,0.596483) (0,0)
(0.447835,0.597157) (0,0); (0.447854,0.598058) (0,0); (0.448036,0.5985) (0,0); (0.448297,0.598275) (0,0)
(0.448486,0.59795) (0,0); (0.448925,0.59696) (0,0); (0.449686,0.594907) (0,0); (0.450412,0.59275) (0,0)
(0.450853,0.591389) (0,0); (0.451781,0.588445) (0,0); (0.453194,0.583827) (0,0); (0.454433,0.579692) (0,0)
(0.455149,0.577276) (0,0); (0.456599,0.572345) (0,0); (0.458696,0.565131) (0,0); (0.46046,0.559004) (0,0)
(0.461453,0.555529) (0,0); (0.463423,0.54861) (0,0); (0.466179,0.538816) (0,0); (0.468434,0.530723) (0,0)
(0.469671,0.526218) (0,0); (0.472112,0.517357) (0,0); (0.475478,0.50503) (0,0); (0.478196,0.494995) (0,0)
(0.479684,0.489446) (0,0); (0.482562,0.478649) (0,0); (0.486452,0.463829) (0,0); (0.489536,0.451911) (0,0)
(0.491208,0.445367) (0,0); (0.494406,0.432719) (0,0); (0.498663,0.415523) (0,0); (0.501992,0.401811) (0,0)
(0.503778,0.394322) (0,0); (0.507166,0.379921) (0,0); (0.511613,0.360479) (0,0); (0.515044,0.345076) (0,0)
(0.516868,0.336699) (0,0); (0.520296,0.320652) (0,0); (0.524734,0.299106) (0,0); (0.52811,0.282126) (0,0)
(0.529887,0.27292) (0,0); (0.533195,0.255342) (0,0); (0.537412,0.231843) (0,0); (0.540567,0.2134) (0,0)
