(0.506144,0.129053) (0,0); (0.499787,0.153612) (0,0); (0.49143,0.183191) (0,0); (0.484975,0.203972) (0,0)
(0.481592,0.214376) (0,0); (0.475281,0.232637) (0,0); (0.467346,0.254009) (0,0); (0.461493,0.268509) (0,0)
(0.458505,0.27558) (0,0); (0.453101,0.287602) (0,0); (0.446571,0.300911) (0,0); (0.441967,0.309288) (0,0)
(0.439675,0.31313) (0,0); (0.435666,0.319145) (0,0); (0.43102,0.32476) (0,0); (0.427908,0.327353) (0,0)
(0.426401,0.328162) (0,0); (0.423853,0.328588) (0,0); (0.421006,0.327148) (0,0); (0.419189,0.324514) (0,0)
(0.418317,0.322619) (0,0); (0.416896,0.318085) (0,0); (0.415305,0.310463) (0,0); (0.414288,0.303313) (0,0)
(0.413768,0.299101) (0,0); (0.412884,0.290378) (0,0); (0.41172,0.277632) (0,0); (0.410821,0.266817) (0,0)
(0.410289,0.260749) (0,0); (0.409237,0.248725) (0,0); (0.407591,0.232035) (0,0); (0.406118,0.218475) (0,0)
(0.405216,0.211044) (0,0); (0.403342,0.19665) (0,0); (0.400411,0.177228) (0,0); (0.397792,0.161851) (0,0)
(0.396236,0.153548) (0,0); (0.393039,0.137697) (0,0); (0.38825,0.116713) (0,0); (0.384107,0.100398) (0,0)
(0.381718,0.0916805) (0,0); (0.376905,0.0752196) (0,0); (0.369958,0.053742) (0,0); (0.364123,0.03728) (0,0)
(0.360833,0.0285577) (0,0); (0.354318,0.0122347) (0,0); (0.345175,-0.00880443) (0,0); (0.337675,-0.0247322) (0,0)
(0.33352,-0.0330978) (0,0); (0.325411,-0.0486255) (0,0); (0.31427,-0.06843) (0,0); (0.305301,-0.0832607) (0,0)
(0.30039,-0.0910076) (0,0); (0.290904,-0.105283) (0,0); (0.278087,-0.123294) (0,0); (0.267927,-0.136629) (0,0)
(0.262418,-0.143546) (0,0); (0.251879,-0.156191) (0,0); (0.237833,-0.17197) (0,0); (0.226841,-0.183512) (0,0)
(0.220931,-0.189454) (0,0); (0.209716,-0.200223) (0,0); (0.194943,-0.213495) (0,0); (0.183513,-0.223071) (0,0)
(0.843573,0.215088) (0,0); (0.832979,0.25602) (0,0); (0.81905,0.305318) (0,0); (0.808292,0.339953) (0,0)
(0.802653,0.357293) (0,0); (0.792135,0.387729) (0,0); (0.77891,0.423349) (0,0); (0.769156,0.447515) (0,0)
(0.764175,0.459299) (0,0); (0.755168,0.479337) (0,0); (0.744285,0.501518) (0,0); (0.736611,0.51548) (0,0)
(0.732792,0.521884) (0,0); (0.72611,0.531908) (0,0); (0.718367,0.541266) (0,0); (0.71318,0.545588) (0,0)
