(0.742353,2.71193) (0,0); (0.532157,2.78845) (0,0); (0.272546,2.90124) (0,0); (0.0847843,2.99762) (0,0)
(0.00175478,3.04258) (0,0); (-0.180754,3.13453) (0,0); (-0.306266,3.18636) (0,0); (-0.316152,3.17387) (0,0)
(-0.0108843,3.06483) (0,0); (0.0285897,3.0419) (0,0); (-0.00763135,3.27405) (0,0); (-0.102629,3.65285) (0,0)
(-0.0671618,3.86106) (0,0); (0.0124369,4.31207) (0,0); (0.216366,4.90468) (0,0); (0.449368,5.36206) (0,0)
(0.58595,5.59217) (0,0); (0.876917,6.01201) (0,0); (1.27835,6.52416) (0,0); (1.60274,6.88938) (0,0)
(1.77233,7.07542) (0,0); (2.09159,7.40832) (0,0); (2.49522,7.81662) (0,0); (2.79467,8.10962) (0,0)
(2.94979,8.25957) (0,0); (3.23281,8.52931) (0,0); (3.59218,8.8552) (0,0); (3.86002,9.08503) (0,0)
(4.00267,9.1986) (0,0); (4.26804,9.39674) (0,0); (4.61937,9.61712) (0,0); (4.89256,9.75679) (0,0)
(5.04133,9.81869) (0,0); (5.32606,9.91282) (0,0); (5.70781,9.98803) (0,0); (6.00825,10.0092) (0,0)
(6.16877,10.0071) (0,0); (6.47513,9.97863) (0,0); (6.86379,9.8946) (0,0); (7.15321,9.7943) (0,0)
(7.29613,9.72812) (0,0); (7.55245,9.58212) (0,0); (7.82268,9.3411) (0,0); (7.98061,9.11764) (0,0)
(8.03626,8.97939) (0,0); (8.09402,8.69328) (0,0); (8.05019,8.22493) (0,0); (7.92525,7.7931) (0,0)
(7.82889,7.52259) (0,0); (7.57062,6.94806) (0,0); (7.17606,6.01655) (0,0); (6.82949,5.16317) (0,0)
(6.66921,4.71286) (0,0); (6.40231,3.58879) (0,0); (6.35139,2.401) (0,0); (6.54022,1.70432) (0,0)
(6.6172,2.00316) (0,0); (6.71903,1.69333) (0,0); (6.75067,1.08599) (0,0); (6.69734,0.464838) (0,0)
(6.64888,0.173808) (0,0); (6.52791,-0.412751) (0,0); (6.35111,-1.13846) (0,0); (6.20108,-1.66435) (0,0)
(0.742353,2.71193) (0,0); (0.532157,2.78845) (0,0); (0.272546,2.90124) (0,0); (0.0847843,2.99762) (0,0)
(0.00175478,3.04258) (0,0); (-0.180754,3.13453) (0,0); (-0.306266,3.18636) (0,0); (-0.316152,3.17387) (0,0)
(-0.0108843,3.06483) (0,0); (0.0285897,3.0419) (0,0); (-0.00763135,3.27405) (0,0); (-0.102629,3.65285) (0,0)
(-0.0671618,3.86106) (0,0); (0.0124369,4.31207) (0,0); (0.216366,4.90468) (0,0); (0.449368,5.36206) (0,0)
(0.58595,5.59217) (0,0); (0.876917,6.01201) (0,0); (1.27835,6.52416) (0,0); (1.60274,6.88938) (0,0)
(1.77233,7.07542) (0,0); (2.09159,7.40832) (0,0); (2.49522,7.81662) (0,0); (2.79467,8.10962) (0,0)
(2.94979,8.25957) (0,0); (3.23281,8.52931) (0,0); (3.59218,8.8552) (0,0); (3.86002,9.08503) (0,0)
(4.00267,9.1986) (0,0); (4.26804,9.39674) (0,0); (4.61937,9.61712) (0,0); (4.89256,9.75679) (0,0)
(5.04133,9.81869) (0,0); (5.32606,9.91282) (0,0); (5.70781,9.98803) (0,0); (6.00825,10.0092) (0,0)
(6.16877,10.0071) (0,0); (6.47513,9.97863) (0,0); (6.86379,9.8946) (0,0); (7.15321,9.7943) (0,0)
(7.29613,9.72812) (0,0); (7.55245,9.58212) (0,0); (7.82268,9.3411) (0,0); (7.98061,9.11764) (0,0)
(8.03626,8.97939) (0,0); (8.09402,8.69328) (0,0); (8.05019,8.22493) (0,0); (7.92525,7.7931) (0,0)
(7.82889,7.52259) (0,0); (7.57062,6.94806) (0,0); (7.17606,6.01655) (0,0); (6.82949,5.16317) (0,0)
(6.66921,4.71286) (0,0); (6.40231,3.58879) (0,0); (6.35139,2.401) (0,0); (6.54022,1.70432) (0,0)
(6.6172,2.00316) (0,0); (6.71903,1.69333) (0,0); (6.75067,1.08599) (0,0); (6.69734,0.464838) (0,0)
(6.64888,0.173808) (0,0); (6.52791,-0.412751) (0,0); (6.35111,-1.13846) (0,0); (6.20108,-1.66435) (0,0)
(0.742353,2.71193) (0,0); (0.532157,2.78845) (0,0); (0.272546,2.90124) (0,0); (0.0847843,2.99762) (0,0)
(0.00175478,3.04258) (0,0); (-0.180754,3.13453) (0,0); (-0.306266,3.18636) (0,0); (-0.316152,3.17387) (0,0)
(-0.0108843,3.06483) (0,0); (0.0285897,3.0419) (0,0); (-0.00763135,3.27405) (0,0); (-0.102629,3.65285) (0,0)
(-0.0671618,3.86106) (0,0); (0.0124369,4.31207) (0,0); (0.216366,4.90468) (0,0); (0.449368,5.36206) (0,0)
(0.58595,5.59217) (0,0); (0.876917,6.01201) (0,0); (1.27835,6.52416) (0,0); (1.60274,6.88938) (0,0)
(1.77233,7.07542) (0,0); (2.09159,7.40832) (0,0); (2.49522,7.81662) (0,0); (2.79467,8.10962) (0,0)
(2.94979,8.25957) (0,0); (3.23281,8.52931) (0,0); (3.59218,8.8552) (0,0); (3.86002,9.08503) (0,0)
(4.00267,9.1986) (0,0); (4.26804,9.39674) (0,0); (4.61937,9.61712) (0,0); (4.89256,9.75679) (0,0)
(5.04133,9.81869) (0,0); (5.32606,9.91282) (0,0); (5.70781,9.98803) (0,0); (6.00825,10.0092) (0,0)
(6.16877,10.0071) (0,0); (6.47513,9.97863) (0,0); (6.86379,9.8946) (0,0); (7.15321,9.7943) (0,0)
(7.29613,9.72812) (0,0); (7.55245,9.58212) (0,0); (7.82268,9.3411) (0,0); (7.98061,9.11764) (0,0)
(8.03626,8.97939) (0,0); (8.09402,8.69328) (0,0); (8.05019,8.22493) (0,0); (7.92525,7.7931) (0,0)
(7.82889,7.52259) (0,0); (7.57062,6.94806) (0,0); (7.17606,6.01655) (0,0); (6.82949,5.16317) (0,0)
(6.66921,4.71286) (0,0); (6.40231,3.58879) (0,0); (6.35139,2.401) (0,0); (6.54022,1.70432) (0,0)
(6.6172,2.00316) (0,0); (6.71903,1.69333) (0,0); (6.75067,1.08599) (0,0); (6.69734,0.464838) (0,0)
(6.64888,0.173808) (0,0); (6.52791,-0.412751) (0,0); (6.35111,-1.13846) (0,0); (6.20108,-1.66435) (0,0)
