(0.110648,0.0884731) (0,0); (0.107304,0.0926645) (0,0); (0.102875,0.0980655) (0,0); (0.0994294,0.102153) (0,0)
(0.097577,0.104311) (0,0); (0.0940687,0.108325) (0,0); (0.089436,0.113481) (0,0); (0.0858429,0.117373) (0,0)
(0.0839155,0.119423) (0,0); (0.0802726,0.123227) (0,0); (0.075478,0.128099) (0,0); (0.0717714,0.131762) (0,0)
(0.0697878,0.133686) (0,0); (0.0660467,0.137249) (0,0); (0.0611408,0.141792) (0,0); (0.0573616,0.145194) (0,0)
(0.0553443,0.146976) (0,0); (0.0515491,0.150265) (0,0); (0.0465921,0.15444) (0,0); (0.0427887,0.15755) (0,0)
(0.0407645,0.159175) (0,0); (0.0369666,0.162162) (0,0); (0.0320286,0.165935) (0,0); (0.0282571,0.168731) (0,0)
(0.0262563,0.170187) (0,0); (0.0225145,0.172854) (0,0); (0.017674,0.176206) (0,0); (0.0139958,0.178677) (0,0)
(0.0120507,0.179962) (0,0); (0.00842841,0.182303) (0,0); (0.00376199,0.185248) (0,0); (0.00023114,0.18742) (0,0)
(-0.0016431,0.18857) (0,0); (-0.00510299,0.190609) (0,0); (-0.00952236,0.19311) (0,0); (-0.0128369,0.194905) (0,0)
(-0.0145754,0.195827) (0,0); (-0.0177865,0.197479) (0,0); (-0.0218601,0.199501) (0,0); (-0.0248934,0.200948) (0,0)
(-0.0264732,0.201685) (0,0); (-0.0293742,0.203001) (0,0); (-0.0330156,0.204597) (0,0); (-0.0356967,0.205727) (0,0)
(-0.0370815,0.206298) (0,0); (-0.0396026,0.207311) (0,0); (-0.0427227,0.208526) (0,0); (-0.0449844,0.209374) (0,0)
(-0.0461394,0.209799) (0,0); (-0.0482163,0.210545) (0,0); (-0.0507346,0.211424) (0,0); (-0.052518,0.212026) (0,0)
(-0.0534127,0.212324) (0,0); (-0.0549907,0.212838) (0,0); (-0.0568401,0.213427) (0,0); (-0.0580972,0.213816) (0,0)
(-0.0587077,0.214004) (0,0); (-0.059744,0.214316) (0,0); (-0.0608744,0.214653) (0,0); (-0.061571,0.214856) (0,0)
(-0.0618805,0.214947) (0,0); (-0.0623466,0.215081) (0,0); (-0.062727,0.21519) (0,0); (-0.0628438,0.215223) (0,0)
(-0.0628438,0.215223) (0,0); (-0.062727,0.21519) (0,0); (-0.0623466,0.215081) (0,0); (-0.0618805,0.214947) (0,0)
(-0.061571,0.214856) (0,0); (-0.0608744,0.214653) (0,0); (-0.059744,0.214316) (0,0); (-0.0587077,0.214004) (0,0)
(-0.0580972,0.213816) (0,0); (-0.0568401,0.213427) (0,0); (-0.0549907,0.212838) (0,0); (-0.0534127,0.212324) (0,0)
(-0.052518,0.212026) (0,0); (-0.0507346,0.211424) (0,0); (-0.0482163,0.210545) (0,0); (-0.0461394,0.209799) (0,0)
(-0.0449844,0.209374) (0,0); (-0.0427227,0.208526) (0,0); (-0.0396026,0.207311) (0,0); (-0.0370815,0.206298) (0,0)
(-0.0356967,0.205727) (0,0); (-0.0330156,0.204597) (0,0); (-0.0293742,0.203001) (0,0); (-0.0264732,0.201685) (0,0)
(-0.0248934,0.200948) (0,0); (-0.0218601,0.199501) (0,0); (-0.0177865,0.197479) (0,0); (-0.0145754,0.195827) (0,0)
(-0.0128369,0.194905) (0,0); (-0.00952236,0.19311) (0,0); (-0.00510299,0.190609) (0,0); (-0.0016431,0.18857) (0,0)
(0.00023114,0.18742) (0,0); (0.00376199,0.185248) (0,0); (0.00842841,0.182303) (0,0); (0.0120507,0.179962) (0,0)
(0.0139958,0.178677) (0,0); (0.017674,0.176206) (0,0); (0.0225145,0.172854) (0,0); (0.0262563,0.170187) (0,0)
(0.0282571,0.168731) (0,0); (0.0320286,0.165935) (0,0); (0.0369666,0.162162) (0,0); (0.0407645,0.159175) (0,0)
(0.0427887,0.15755) (0,0); (0.0465921,0.15444) (0,0); (0.0515491,0.150265) (0,0); (0.0553443,0.146976) (0,0)
