(0.13117,-1.96882) (0,0); (0.470215,-1.9524) (0,0); (0.906374,-1.91308) (0,0); (1.23592,-1.86923) (0,0)
(1.40778,-1.84125) (0,0); (1.72524,-1.77979) (0,0); (2.12269,-1.68343) (0,0); (2.41447,-1.59718) (0,0)
(2.56375,-1.54728) (0,0); (2.83375,-1.44577) (0,0); (3.16107,-1.29976) (0,0); (3.39282,-1.17746) (0,0)
(3.5084,-1.10913) (0,0); (3.71141,-0.974462) (0,0); (3.94605,-0.788059) (0,0); (4.10271,-0.636991) (0,0)
(4.1774,-0.554094) (0,0); (4.30151,-0.393546) (0,0); (4.43098,-0.176044) (0,0); (4.50535,-0.00318521) (0,0)
(4.53615,0.0906684) (0,0); (4.57727,0.27048) (0,0); (4.59917,0.510847) (0,0); (4.59164,0.699493) (0,0)
(4.57947,0.801208) (0,0); (4.54077,0.994701) (0,0); (4.4617,1.25093) (0,0); (4.37919,1.45021) (0,0)
(4.32835,1.55697) (0,0); (4.2189,1.75913) (0,0); (4.05277,2.02395) (0,0); (3.90757,2.22772) (0,0)
(3.82545,2.33539) (0,0); (3.65981,2.54029) (0,0); (3.42764,2.80797) (0,0); (3.2374,3.0134) (0,0)
(3.13309,3.12224) (0,0); (2.9303,3.3261) (0,0); (2.6572,3.5893) (0,0); (2.44135,3.78889) (0,0)
(2.32545,3.89398) (0,0); (2.10485,4.08935) (0,0); (1.81628,4.33865) (0,0); (1.59454,4.52543) (0,0)
(1.47759,4.62287) (0,0); (1.25903,4.80238) (0,0); (0.980658,5.02785) (0,0); (0.772494,5.19394) (0,0)
(0.664707,5.27946) (0,0); (0.467081,5.43495) (0,0); (0.222709,5.62578) (0,0); (0.04574,5.76282) (0,0)
(-0.0438237,5.832) (0,0); (-0.204011,5.95514) (0,0); (-0.394129,6.10075) (0,0); (-0.525371,6.20082) (0,0)
(-0.589384,6.24958) (0,0); (-0.699103,6.33295) (0,0); (-0.819584,6.42436) (0,0); (-0.89455,6.48111) (0,0)
(-0.927879,6.50634) (0,0); (-0.978364,6.54451) (0,0); (-1.01961,6.57569) (0,0); (-1.03235,6.58531) (0,0)
(-1.03235,6.58531) (0,0); (-1.01961,6.57569) (0,0); (-0.978364,6.54451) (0,0); (-0.927879,6.50634) (0,0)
(-0.89455,6.48111) (0,0); (-0.819584,6.42436) (0,0); (-0.699103,6.33295) (0,0); (-0.589384,6.24958) (0,0)
(-0.525371,6.20082) (0,0); (-0.394129,6.10075) (0,0); (-0.204011,5.95514) (0,0); (-0.0438237,5.832) (0,0)
(0.04574,5.76282) (0,0); (0.222709,5.62578) (0,0); (0.467081,5.43495) (0,0); (0.664707,5.27946) (0,0)
(0.772494,5.19394) (0,0); (0.980658,5.02785) (0,0); (1.25903,4.80238) (0,0); (1.47759,4.62287) (0,0)
(1.59454,4.52543) (0,0); (1.81628,4.33865) (0,0); (2.10485,4.08935) (0,0); (2.32545,3.89398) (0,0)
(2.44135,3.78889) (0,0); (2.6572,3.5893) (0,0); (2.9303,3.3261) (0,0); (3.13309,3.12224) (0,0)
(3.2374,3.0134) (0,0); (3.42764,2.80797) (0,0); (3.65981,2.54029) (0,0); (3.82545,2.33539) (0,0)
(3.90757,2.22772) (0,0); (4.05277,2.02395) (0,0); (4.2189,1.75913) (0,0); (4.32835,1.55697) (0,0)
(4.37919,1.45021) (0,0); (4.4617,1.25093) (0,0); (4.54077,0.994701) (0,0); (4.57947,0.801208) (0,0)
(4.59164,0.699493) (0,0); (4.59917,0.510847) (0,0); (4.57727,0.27048) (0,0); (4.53615,0.0906684) (0,0)
(4.50535,-0.00318521) (0,0); (4.43098,-0.176044) (0,0); (4.30151,-0.393546) (0,0); (4.1774,-0.554094) (0,0)
(4.10271,-0.636991) (0,0); (3.94605,-0.788059) (0,0); (3.71141,-0.974462) (0,0); (3.5084,-1.10913) (0,0)
(3.39282,-1.17746) (0,0); (3.16107,-1.29976) (0,0); (2.83375,-1.44577) (0,0); (2.56375,-1.54728) (0,0)
(2.41447,-1.59718) (0,0); (2.12269,-1.68343) (0,0); (1.72524,-1.77979) (0,0); (1.40778,-1.84125) (0,0)
(1.23592,-1.86923) (0,0); (0.906374,-1.91308) (0,0); (0.470215,-1.9524) (0,0); (0.13117,-1.96882) (0,0)
(7.02349,2.25598) (0,0); (6.67819,3.46385) (0,0); (6.21313,5.00025) (0,0); (5.84552,6.14753) (0,0)
(5.64982,6.74549) (0,0); (5.2787,7.84489) (0,0); (4.80245,9.22645) (0,0); (4.44354,10.2448) (0,0)
(4.25864,10.7713) (0,0); (3.91944,11.7304) (0,0); (3.50706,12.9203) (0,0); (3.21412,13.7851) (0,0)
(3.07005,14.2284) (0,0); (2.81862,15.0279) (0,0); (2.54039,16.0063) (0,0); (2.36532,16.7065) (0,0)
