(0.139974,0.378733) (0,0); (0.120868,0.385884) (0,0); (0.0960852,0.394784) (0,0); (0.0772012,0.401277) (0,0)
(0.0672046,0.404623) (0,0); (0.0485394,0.410685) (0,0); (0.024502,0.418179) (0,0); (0.00632029,0.423605) (0,0)
(-0.00324135,0.426386) (0,0); (-0.0209898,0.431396) (0,0); (-0.0435898,0.437535) (0,0); (-0.0604848,0.441937) (0,0)
(-0.0692845,0.444179) (0,0); (-0.0854731,0.448187) (0,0); (-0.105746,0.453048) (0,0); (-0.120635,0.456493) (0,0)
(-0.128162,0.457846) (0,0); (-0.142069,0.460927) (0,0); (-0.159118,0.464595) (0,0); (-0.171346,0.467135) (0,0)
(-0.177511,0.468399) (0,0); (-0.188473,0.470597) (0,0); (-0.201417,0.47314) (0,0); (-0.210298,0.47484) (0,0)
(-0.214622,0.475662) (0,0); (-0.222007,0.477041) (0,0); (-0.230097,0.478535) (0,0); (-0.235113,0.479446) (0,0)
(-0.237342,0.47985) (0,0); (-0.240713,0.480455) (0,0); (-0.243465,0.480947) (0,0); (-0.244313,0.481098) (0,0)
(-0.244313,0.481098) (0,0); (-0.243465,0.480947) (0,0); (-0.240713,0.480455) (0,0); (-0.237342,0.47985) (0,0)
(-0.235113,0.479446) (0,0); (-0.230097,0.478535) (0,0); (-0.222007,0.477041) (0,0); (-0.214622,0.475662) (0,0)
(-0.210298,0.47484) (0,0); (-0.201417,0.47314) (0,0); (-0.188473,0.470597) (0,0); (-0.177511,0.468399) (0,0)
(-0.171346,0.467135) (0,0); (-0.159118,0.464595) (0,0); (-0.142069,0.460927) (0,0); (-0.128162,0.457846) (0,0)
(-0.120635,0.456493) (0,0); (-0.105746,0.453048) (0,0); (-0.0854731,0.448187) (0,0); (-0.0692845,0.444179) (0,0)
(-0.0604848,0.441937) (0,0); (-0.0435898,0.437535) (0,0); (-0.0209898,0.431396) (0,0); (-0.00324135,0.426386) (0,0)
(0.00632029,0.423605) (0,0); (0.024502,0.418179) (0,0); (0.0485394,0.410685) (0,0); (0.0672046,0.404623) (0,0)
(0.0772012,0.401277) (0,0); (0.0960852,0.394784) (0,0); (0.120868,0.385884) (0,0); (0.139974,0.378733) (0,0)
