(-0.0519395,0.0971293) (0,0); (-0.0597002,0.0934064) (0,0); (-0.0693861,0.0893126) (0,0); (-0.0764729,0.0867601) (0,0)
(-0.0799018,0.0858666) (0,0); (-0.0864527,0.0841726) (0,0); (-0.0928438,0.0845514) (0,0); (-0.0960899,0.0868261) (0,0)
(-0.0599684,0.0601492) (0,0); (-0.0640711,0.0656933) (0,0); (-0.0723276,0.071163) (0,0); (-0.0808813,0.0740033) (0,0)
(-0.0853581,0.07587) (0,0); (-0.0946704,0.0789366) (0,0); (-0.107212,0.0830778) (0,0); (-0.117125,0.0863592) (0,0)
(-0.122358,0.088163) (0,0); (-0.132234,0.0916396) (0,0); (-0.144822,0.0962906) (0,0); (-0.154244,0.0999435) (0,0)
(-0.159098,0.101889) (0,0); (-0.167976,0.105571) (0,0); (-0.178847,0.110295) (0,0); (-0.186632,0.113855) (0,0)
(-0.190524,0.115693) (0,0); (-0.197409,0.119065) (0,0); (-0.205364,0.123188) (0,0); (-0.210674,0.126135) (0,0)
(-0.213174,0.127601) (0,0); (-0.217297,0.130179) (0,0); (-0.221396,0.133123) (0,0); (-0.223556,0.135058) (0,0)
(-0.224321,0.13596) (0,0); (-0.225066,0.137419) (0,0); (-0.22457,0.138846) (0,0); (-0.223067,0.139574) (0,0)
(-0.221845,0.139834) (0,0); (-0.218779,0.140077) (0,0); (-0.213231,0.13996) (0,0); (-0.207793,0.139537) (0,0)
(-0.204484,0.139217) (0,0); (-0.197476,0.138407) (0,0); (-0.18689,0.137065) (0,0); (-0.177671,0.135818) (0,0)
(-0.172426,0.135115) (0,0); (-0.161871,0.133683) (0,0); (-0.147088,0.131762) (0,0); (-0.134984,0.130249) (0,0)
(-0.128426,0.12947) (0,0); (-0.115662,0.128039) (0,0); (-0.0991379,0.126317) (0,0); (-0.0865724,0.12511) (0,0)
(-0.0807038,0.12427) (0,0); (-0.0688833,0.123464) (0,0); (-0.0589123,0.120885) (0,0); (-0.0554484,0.117736) (0,0)
(-0.0942698,0.178543) (0,0); (-0.0908656,0.177584) (0,0); (-0.0815243,0.178197) (0,0); (-0.0706092,0.180095) (0,0)
(-0.0647802,0.180822) (0,0); (-0.0522163,0.18265) (0,0); (-0.034495,0.184831) (0,0); (-0.0198942,0.186346) (0,0)
(-0.0897138,0.167769) (0,0); (-0.103119,0.161338) (0,0); (-0.119849,0.154267) (0,0); (-0.13209,0.149858) (0,0)
(-0.138012,0.148315) (0,0); (-0.149327,0.145389) (0,0); (-0.160367,0.146043) (0,0); (-0.165973,0.149972) (0,0)
(-0.103582,0.103894) (0,0); (-0.110668,0.11347) (0,0); (-0.12493,0.122918) (0,0); (-0.139704,0.127824) (0,0)
(-0.147437,0.131048) (0,0); (-0.163522,0.136345) (0,0); (-0.185185,0.143498) (0,0); (-0.202308,0.149166) (0,0)
(-0.211346,0.152281) (0,0); (-0.228404,0.158287) (0,0); (-0.250148,0.16632) (0,0); (-0.266422,0.17263) (0,0)
(-0.274805,0.17599) (0,0); (-0.290141,0.182349) (0,0); (-0.308917,0.190509) (0,0); (-0.322364,0.196659) (0,0)
(-0.329087,0.199833) (0,0); (-0.340978,0.205658) (0,0); (-0.354719,0.212779) (0,0); (-0.363891,0.21787) (0,0)
(-0.36821,0.220401) (0,0); (-0.375331,0.224855) (0,0); (-0.382411,0.22994) (0,0); (-0.386143,0.233282) (0,0)
(-0.387464,0.23484) (0,0); (-0.38875,0.23736) (0,0); (-0.387894,0.239825) (0,0); (-0.385297,0.241082) (0,0)
(-0.383187,0.241532) (0,0); (-0.37789,0.241951) (0,0); (-0.368308,0.241749) (0,0); (-0.358916,0.241019) (0,0)
(-0.353199,0.240465) (0,0); (-0.341095,0.239067) (0,0); (-0.32281,0.236749) (0,0); (-0.306886,0.234594) (0,0)
(-0.297828,0.23338) (0,0); (-0.279595,0.230907) (0,0); (-0.254061,0.227588) (0,0); (-0.233154,0.224975) (0,0)
(-0.221826,0.223631) (0,0); (-0.199779,0.221158) (0,0); (-0.171238,0.218184) (0,0); (-0.149534,0.216099) (0,0)
(-0.139398,0.214648) (0,0); (-0.11898,0.213256) (0,0); (-0.101758,0.208801) (0,0); (-0.0957746,0.203363) (0,0)
(-0.16283,0.308393) (0,0); (-0.15695,0.306737) (0,0); (-0.140815,0.307795) (0,0); (-0.121961,0.311073) (0,0)
(-0.111893,0.312328) (0,0); (-0.0901917,0.315486) (0,0); (-0.0595823,0.319253) (0,0); (-0.0343627,0.321871) (0,0)
(-0.0198942,0.186346) (0,0); (-0.034495,0.184831) (0,0); (-0.0522163,0.18265) (0,0); (-0.0647802,0.180822) (0,0)
(-0.0706092,0.180095) (0,0); (-0.0815243,0.178197) (0,0); (-0.0908656,0.177584) (0,0); (-0.0942698,0.178543) (0,0)
(-0.0554484,0.117736) (0,0); (-0.0589123,0.120885) (0,0); (-0.0688833,0.123464) (0,0); (-0.0807038,0.12427) (0,0)
(-0.0865724,0.12511) (0,0); (-0.0991379,0.126317) (0,0); (-0.115662,0.128039) (0,0); (-0.128426,0.12947) (0,0)
(-0.134984,0.130249) (0,0); (-0.147088,0.131762) (0,0); (-0.161871,0.133683) (0,0); (-0.172426,0.135115) (0,0)
(-0.177671,0.135818) (0,0); (-0.18689,0.137065) (0,0); (-0.197476,0.138407) (0,0); (-0.204484,0.139217) (0,0)
(-0.207793,0.139537) (0,0); (-0.213231,0.13996) (0,0); (-0.218779,0.140077) (0,0); (-0.221845,0.139834) (0,0)
(-0.223067,0.139574) (0,0); (-0.22457,0.138846) (0,0); (-0.225066,0.137419) (0,0); (-0.224321,0.13596) (0,0)
(-0.223556,0.135058) (0,0); (-0.221396,0.133123) (0,0); (-0.217297,0.130179) (0,0); (-0.213174,0.127601) (0,0)
(-0.210674,0.126135) (0,0); (-0.205364,0.123188) (0,0); (-0.197409,0.119065) (0,0); (-0.190524,0.115693) (0,0)
(-0.186632,0.113855) (0,0); (-0.178847,0.110295) (0,0); (-0.167976,0.105571) (0,0); (-0.159098,0.101889) (0,0)
(-0.154244,0.0999435) (0,0); (-0.144822,0.0962906) (0,0); (-0.132234,0.0916396) (0,0); (-0.122358,0.088163) (0,0)
