(0.0509571,-0.114221) (0,0); (0.0602587,-0.110316) (0,0); (0.0719905,-0.105358) (0,0); (0.0806726,-0.101663) (0,0)
(0.0846781,-0.100095) (0,0); (0.0925589,-0.096444) (0,0); (0.0986872,-0.0944046) (0,0); (0.1002,-0.0949292) (0,0)
(0.0590265,-0.0659735) (0,0); (0.0598017,-0.0687243) (0,0); (0.0666287,-0.0705468) (0,0); (0.0763184,-0.0705897) (0,0)
(0.0812447,-0.0715778) (0,0); (0.0921693,-0.0732742) (0,0); (0.106877,-0.0766149) (0,0); (0.118497,-0.0800392) (0,0)
(0.124522,-0.0820977) (0,0); (0.13578,-0.0864699) (0,0); (0.149814,-0.092775) (0,0); (0.160069,-0.0980679) (0,0)
(0.165274,-0.100937) (0,0); (0.174629,-0.106519) (0,0); (0.185883,-0.113808) (0,0); (0.193779,-0.1194) (0,0)
(0.197709,-0.122287) (0,0); (0.204586,-0.12762) (0,0); (0.212537,-0.134119) (0,0); (0.217848,-0.138749) (0,0)
(0.22039,-0.141023) (0,0); (0.224636,-0.144992) (0,0); (0.229074,-0.149382) (0,0); (0.231632,-0.152144) (0,0)
(0.232666,-0.153359) (0,0); (0.234028,-0.155192) (0,0); (0.234509,-0.156608) (0,0); (0.233886,-0.156946) (0,0)
(0.23315,-0.156851) (0,0); (0.231066,-0.156152) (0,0); (0.226745,-0.154275) (0,0); (0.222205,-0.152098) (0,0)
(0.219291,-0.150718) (0,0); (0.212942,-0.147649) (0,0); (0.202755,-0.143014) (0,0); (0.193491,-0.138978) (0,0)
(0.188021,-0.136783) (0,0); (0.176719,-0.132416) (0,0); (0.160134,-0.126916) (0,0); (0.146012,-0.122853) (0,0)
(0.138161,-0.120973) (0,0); (0.122441,-0.11773) (0,0); (0.101541,-0.115079) (0,0); (0.0852227,-0.114258) (0,0)
(0.0778531,-0.114108) (0,0); (0.062111,-0.116153) (0,0); (0.0512587,-0.119174) (0,0); (0.0503655,-0.12176) (0,0)
(0.0945168,-0.18641) (0,0); (0.0925777,-0.189174) (0,0); (0.0823131,-0.19384) (0,0); (0.0685177,-0.198228) (0,0)
(0.0615369,-0.199776) (0,0); (0.046186,-0.202662) (0,0); (0.0253139,-0.205193) (0,0); (0.00867013,-0.206185) (0,0)
(0.0880168,-0.197291) (0,0); (0.104083,-0.190545) (0,0); (0.124347,-0.181981) (0,0); (0.139344,-0.1756) (0,0)
(0.146262,-0.172891) (0,0); (0.159875,-0.166585) (0,0); (0.17046,-0.163062) (0,0); (0.173073,-0.163969) (0,0)
(0.101955,-0.113954) (0,0); (0.103294,-0.118706) (0,0); (0.115086,-0.121854) (0,0); (0.131823,-0.121928) (0,0)
(0.140332,-0.123634) (0,0); (0.159201,-0.126565) (0,0); (0.184605,-0.132335) (0,0); (0.204676,-0.13825) (0,0)
(0.215084,-0.141805) (0,0); (0.234529,-0.149357) (0,0); (0.25877,-0.160248) (0,0); (0.276483,-0.16939) (0,0)
(0.285474,-0.174345) (0,0); (0.301632,-0.183987) (0,0); (0.32107,-0.196578) (0,0); (0.334709,-0.206236) (0,0)
(0.341498,-0.211223) (0,0); (0.353375,-0.220434) (0,0); (0.367109,-0.23166) (0,0); (0.376284,-0.239657) (0,0)
(0.380674,-0.243585) (0,0); (0.388008,-0.25044) (0,0); (0.395674,-0.258024) (0,0); (0.400092,-0.262795) (0,0)
(0.401878,-0.264893) (0,0); (0.40423,-0.268059) (0,0); (0.405062,-0.270505) (0,0); (0.403985,-0.271088) (0,0)
(0.402714,-0.270925) (0,0); (0.399114,-0.269717) (0,0); (0.39165,-0.266475) (0,0); (0.383809,-0.262714) (0,0)
(0.378776,-0.260331) (0,0); (0.367808,-0.255029) (0,0); (0.350214,-0.247024) (0,0); (0.334211,-0.240053) (0,0)
(0.324764,-0.236261) (0,0); (0.305242,-0.228718) (0,0); (0.276594,-0.219219) (0,0); (0.252203,-0.212201) (0,0)
(0.238642,-0.208954) (0,0); (0.211489,-0.203352) (0,0); (0.175389,-0.198772) (0,0); (0.147203,-0.197354) (0,0)
(0.134473,-0.197095) (0,0); (0.107283,-0.200628) (0,0); (0.0885378,-0.205846) (0,0); (0.0869949,-0.210313) (0,0)
(0.163256,-0.321981) (0,0); (0.159907,-0.326755) (0,0); (0.142177,-0.334815) (0,0); (0.118349,-0.342395) (0,0)
(0.106291,-0.345067) (0,0); (0.0797758,-0.350053) (0,0); (0.043724,-0.354424) (0,0); (0.0149757,-0.356138) (0,0)
(0.00867013,-0.206185) (0,0); (0.0253139,-0.205193) (0,0); (0.046186,-0.202662) (0,0); (0.0615369,-0.199776) (0,0)
(0.0685177,-0.198228) (0,0); (0.0823131,-0.19384) (0,0); (0.0925777,-0.189174) (0,0); (0.0945168,-0.18641) (0,0)
(0.0503655,-0.12176) (0,0); (0.0512587,-0.119174) (0,0); (0.062111,-0.116153) (0,0); (0.0778531,-0.114108) (0,0)
(0.0852227,-0.114258) (0,0); (0.101541,-0.115079) (0,0); (0.122441,-0.11773) (0,0); (0.138161,-0.120973) (0,0)
(0.146012,-0.122853) (0,0); (0.160134,-0.126916) (0,0); (0.176719,-0.132416) (0,0); (0.188021,-0.136783) (0,0)
(0.193491,-0.138978) (0,0); (0.202755,-0.143014) (0,0); (0.212942,-0.147649) (0,0); (0.219291,-0.150718) (0,0)
(0.222205,-0.152098) (0,0); (0.226745,-0.154275) (0,0); (0.231066,-0.156152) (0,0); (0.23315,-0.156851) (0,0)
(0.233886,-0.156946) (0,0); (0.234509,-0.156608) (0,0); (0.234028,-0.155192) (0,0); (0.232666,-0.153359) (0,0)
(0.231632,-0.152144) (0,0); (0.229074,-0.149382) (0,0); (0.224636,-0.144992) (0,0); (0.22039,-0.141023) (0,0)
(0.217848,-0.138749) (0,0); (0.212537,-0.134119) (0,0); (0.204586,-0.12762) (0,0); (0.197709,-0.122287) (0,0)
(0.193779,-0.1194) (0,0); (0.185883,-0.113808) (0,0); (0.174629,-0.106519) (0,0); (0.165274,-0.100937) (0,0)
(0.160069,-0.0980679) (0,0); (0.149814,-0.092775) (0,0); (0.13578,-0.0864699) (0,0); (0.124522,-0.0820977) (0,0)
(0.118497,-0.0800392) (0,0); (0.106877,-0.0766149) (0,0); (0.0921693,-0.0732742) (0,0); (0.0812447,-0.0715778) (0,0)
(0.0763184,-0.0705897) (0,0); (0.0666287,-0.0705468) (0,0); (0.0598017,-0.0687243) (0,0); (0.0590265,-0.0659735) (0,0)
(0.1002,-0.0949292) (0,0); (0.0986872,-0.0944046) (0,0); (0.0925589,-0.096444) (0,0); (0.0846781,-0.100095) (0,0)
(0.0806726,-0.101663) (0,0); (0.0719905,-0.105358) (0,0); (0.0602587,-0.110316) (0,0); (0.0509571,-0.114221) (0,0)
(0.0149757,-0.356138) (0,0); (0.043724,-0.354424) (0,0); (0.0797758,-0.350053) (0,0); (0.106291,-0.345067) (0,0)
(0.118349,-0.342395) (0,0); (0.142177,-0.334815) (0,0); (0.159907,-0.326755) (0,0); (0.163256,-0.321981) (0,0)
(0.0869949,-0.210313) (0,0); (0.0885378,-0.205846) (0,0); (0.107283,-0.200628) (0,0); (0.134473,-0.197095) (0,0)
(0.147203,-0.197354) (0,0); (0.175389,-0.198772) (0,0); (0.211489,-0.203352) (0,0); (0.238642,-0.208954) (0,0)
(0.252203,-0.212201) (0,0); (0.276594,-0.219219) (0,0); (0.305242,-0.228718) (0,0); (0.324764,-0.236261) (0,0)
(0.334211,-0.240053) (0,0); (0.350214,-0.247024) (0,0); (0.367808,-0.255029) (0,0); (0.378776,-0.260331) (0,0)
(0.383809,-0.262714) (0,0); (0.39165,-0.266475) (0,0); (0.399114,-0.269717) (0,0); (0.402714,-0.270925) (0,0)
(0.403985,-0.271088) (0,0); (0.405062,-0.270505) (0,0); (0.40423,-0.268059) (0,0); (0.401878,-0.264893) (0,0)
(0.400092,-0.262795) (0,0); (0.395674,-0.258024) (0,0); (0.388008,-0.25044) (0,0); (0.380674,-0.243585) (0,0)
(0.376284,-0.239657) (0,0); (0.367109,-0.23166) (0,0); (0.353375,-0.220434) (0,0); (0.341498,-0.211223) (0,0)
(0.334709,-0.206236) (0,0); (0.32107,-0.196578) (0,0); (0.301632,-0.183987) (0,0); (0.285474,-0.174345) (0,0)
(0.276483,-0.16939) (0,0); (0.25877,-0.160248) (0,0); (0.234529,-0.149357) (0,0); (0.215084,-0.141805) (0,0)
(0.204676,-0.13825) (0,0); (0.184605,-0.132335) (0,0); (0.159201,-0.126565) (0,0); (0.140332,-0.123634) (0,0)
(0.131823,-0.121928) (0,0); (0.115086,-0.121854) (0,0); (0.103294,-0.118706) (0,0); (0.101955,-0.113954) (0,0)
(0.173073,-0.163969) (0,0); (0.17046,-0.163062) (0,0); (0.159875,-0.166585) (0,0); (0.146262,-0.172891) (0,0)
(0.139344,-0.1756) (0,0); (0.124347,-0.181981) (0,0); (0.104083,-0.190545) (0,0); (0.0880168,-0.197291) (0,0)
(0.0406501,-0.088486) (0,0); (0.0478581,-0.0853748) (0,0); (0.0569512,-0.0814429) (0,0); (0.0636821,-0.078527) (0,0)
(0.0667888,-0.0772934) (0,0); (0.0729008,-0.0744328) (0,0); (0.0776603,-0.0728637) (0,0); (0.0788443,-0.0733188) (0,0)
(0.0465207,-0.0510619) (0,0); (0.0471301,-0.0532936) (0,0); (0.0524433,-0.0547877) (0,0); (0.0599784,-0.0548461) (0,0)
(0.0638187,-0.0556316) (0,0); (0.0723354,-0.0569713) (0,0); (0.0838185,-0.059597) (0,0); (0.0929043,-0.0622821) (0,0)
(0.0976211,-0.0638969) (0,0); (0.106443,-0.0673259) (0,0); (0.11746,-0.0722745) (0,0); (0.125526,-0.076431) (0,0)
(0.129625,-0.0786854) (0,0); (0.137004,-0.0830747) (0,0); (0.145902,-0.0888116) (0,0); (0.152161,-0.0932164) (0,0)
(0.155283,-0.0954923) (0,0); (0.160757,-0.0996995) (0,0); (0.167108,-0.104832) (0,0); (0.17137,-0.108493) (0,0)
(0.173416,-0.110294) (0,0); (0.176849,-0.113439) (0,0); (0.180465,-0.116925) (0,0); (0.182575,-0.119125) (0,0)
(0.183441,-0.120095) (0,0); (0.184611,-0.121565) (0,0); (0.185113,-0.122717) (0,0); (0.184714,-0.123013) (0,0)
