(-0.0218115,-0.0396865) (0,0); (-0.0203133,-0.0405344) (0,0); (-0.0183497,-0.0416534) (0,0); (-0.016838,-0.0425208) (0,0)
(-0.0160298,-0.0429861) (0,0); (-0.0145084,-0.0438654) (0,0); (-0.0125136,-0.0450227) (0,0); (-0.0109772,-0.0459173) (0,0)
(-0.0101558,-0.0463962) (0,0); (-0.00860923,-0.0472992) (0,0); (-0.00658191,-0.0484835) (0,0); (-0.00502076,-0.0493957) (0,0)
(-0.00418648,-0.0498825) (0,0); (-0.00261621,-0.0507983) (0,0); (-0.000559754,-0.0519939) (0,0); (0.00102231,-0.0529109) (0,0)
(0.00186689,-0.0533987) (0,0); (0.00345528,-0.0543134) (0,0); (0.00553161,-0.0555017) (0,0); (0.007126,-0.0564085) (0,0)
(0.00797571,-0.0568891) (0,0); (0.00957148,-0.0577873) (0,0); (0.0116514,-0.0589476) (0,0); (0.0132438,-0.059828) (0,0)
(0.0140904,-0.0602929) (0,0); (0.0156767,-0.0611583) (0,0); (0.0177354,-0.0622696) (0,0); (0.0193049,-0.0631078) (0,0)
(0.0201357,-0.063549) (0,0); (0.0216888,-0.0643661) (0,0); (0.0236887,-0.0654116) (0,0); (0.0252014,-0.0661971) (0,0)
(0.0259922,-0.0666138) (0,0); (0.0274823,-0.0673746) (0,0); (0.029403,-0.068336) (0,0); (0.0308572,-0.069049) (0,0)
(0.0316215,-0.0694207) (0,0); (0.0330405,-0.070102) (0,0); (0.03485,-0.0709578) (0,0); (0.0362048,-0.0715884) (0,0)
(0.0369126,-0.0719148) (0,0); (0.038217,-0.0725097) (0,0); (0.0398618,-0.0732495) (0,0); (0.0410788,-0.0737886) (0,0)
(0.0417091,-0.0740655) (0,0); (0.0428605,-0.0745661) (0,0); (0.0442911,-0.0751803) (0,0); (0.0453328,-0.0756213) (0,0)
(0.0458659,-0.0758454) (0,0); (0.0468276,-0.0762458) (0,0); (0.0479974,-0.0767278) (0,0); (0.048829,-0.0770663) (0,0)
(0.0492469,-0.0772355) (0,0); (0.0499858,-0.0775323) (0,0); (0.050854,-0.0778782) (0,0); (0.0514459,-0.0781118) (0,0)
(0.0517336,-0.078225) (0,0); (0.0522229,-0.0784163) (0,0); (0.0527575,-0.0786243) (0,0); (0.0530875,-0.0787519) (0,0)
(0.0532342,-0.0788086) (0,0); (0.0534554,-0.0788937) (0,0); (0.0536359,-0.0789631) (0,0); (0.0536915,-0.0789844) (0,0)
(0.0536915,-0.0789844) (0,0); (0.0536359,-0.0789631) (0,0); (0.0534554,-0.0788937) (0,0); (0.0532342,-0.0788086) (0,0)
(0.0530875,-0.0787519) (0,0); (0.0527575,-0.0786243) (0,0); (0.0522229,-0.0784163) (0,0); (0.0517336,-0.078225) (0,0)
(0.0514459,-0.0781118) (0,0); (0.050854,-0.0778782) (0,0); (0.0499858,-0.0775323) (0,0); (0.0492469,-0.0772355) (0,0)
(0.048829,-0.0770663) (0,0); (0.0479974,-0.0767278) (0,0); (0.0468276,-0.0762458) (0,0); (0.0458659,-0.0758454) (0,0)
(0.0453328,-0.0756213) (0,0); (0.0442911,-0.0751803) (0,0); (0.0428605,-0.0745661) (0,0); (0.0417091,-0.0740655) (0,0)
(0.0410788,-0.0737886) (0,0); (0.0398618,-0.0732495) (0,0); (0.038217,-0.0725097) (0,0); (0.0369126,-0.0719148) (0,0)
(0.0362048,-0.0715884) (0,0); (0.03485,-0.0709578) (0,0); (0.0330405,-0.070102) (0,0); (0.0316215,-0.0694207) (0,0)
(0.0308572,-0.069049) (0,0); (0.029403,-0.068336) (0,0); (0.0274823,-0.0673746) (0,0); (0.0259922,-0.0666138) (0,0)
(0.0252014,-0.0661971) (0,0); (0.0236887,-0.0654116) (0,0); (0.0216888,-0.0643661) (0,0); (0.0201357,-0.063549) (0,0)
(0.0193049,-0.0631078) (0,0); (0.0177354,-0.0622696) (0,0); (0.0156767,-0.0611583) (0,0); (0.0140904,-0.0602929) (0,0)
(0.0132438,-0.059828) (0,0); (0.0116514,-0.0589476) (0,0); (0.00957148,-0.0577873) (0,0); (0.00797571,-0.0568891) (0,0)
(0.007126,-0.0564085) (0,0); (0.00553161,-0.0555017) (0,0); (0.00345528,-0.0543134) (0,0); (0.00186689,-0.0533987) (0,0)
(0.00102231,-0.0529109) (0,0); (-0.000559754,-0.0519939) (0,0); (-0.00261621,-0.0507983) (0,0); (-0.00418648,-0.0498825) (0,0)
(-0.00502076,-0.0493957) (0,0); (-0.00658191,-0.0484835) (0,0); (-0.00860923,-0.0472992) (0,0); (-0.0101558,-0.0463962) (0,0)
(-0.0109772,-0.0459173) (0,0); (-0.0125136,-0.0450227) (0,0); (-0.0145084,-0.0438654) (0,0); (-0.0160298,-0.0429861) (0,0)
(-0.016838,-0.0425208) (0,0); (-0.0183497,-0.0416534) (0,0); (-0.0203133,-0.0405344) (0,0); (-0.0218115,-0.0396865) (0,0)
(0.159617,-0.637055) (0,0); (0.183508,-0.631205) (0,0); (0.214107,-0.62351) (0,0); (0.237122,-0.617566) (0,0)
(0.249229,-0.614395) (0,0); (0.271654,-0.608426) (0,0); (0.30033,-0.600648) (0,0); (0.321862,-0.594693) (0,0)
(0.333177,-0.591533) (0,0); (0.354111,-0.585618) (0,0); (0.380832,-0.577966) (0,0); (0.40086,-0.572151) (0,0)
(0.411371,-0.569079) (0,0); (0.430793,-0.563357) (0,0); (0.455535,-0.556) (0,0); (0.474041,-0.550447) (0,0)
(0.483739,-0.547524) (0,0); (0.501631,-0.542103) (0,0); (0.524371,-0.535175) (0,0); (0.541337,-0.529976) (0,0)
(0.550213,-0.52725) (0,0); (0.566559,-0.522214) (0,0); (0.587274,-0.515815) (0,0); (0.602682,-0.511042) (0,0)
(0.610725,-0.508549) (0,0); (0.625504,-0.503964) (0,0); (0.644165,-0.498177) (0,0); (0.657991,-0.493893) (0,0)
(0.665185,-0.491675) (0,0); (0.678371,-0.487601) (0,0); (0.69492,-0.482555) (0,0); (0.707102,-0.478895) (0,0)
(0.713384,-0.477103) (0,0); (0.724976,-0.473643) (0,0); (0.739555,-0.469252) (0,0); (0.750311,-0.465983) (0,0)
(0.755884,-0.464298) (0,0); (0.766055,-0.461213) (0,0); (0.77875,-0.457372) (0,0); (0.788037,-0.454568) (0,0)
(0.792828,-0.453124) (0,0); (0.801522,-0.450511) (0,0); (0.812283,-0.447288) (0,0); (0.820082,-0.444961) (0,0)
(0.82408,-0.443771) (0,0); (0.831282,-0.441634) (0,0); (0.840093,-0.439029) (0,0); (0.846396,-0.437174) (0,0)
(0.849596,-0.436234) (0,0); (0.8553,-0.434563) (0,0); (0.862155,-0.432562) (0,0); (0.866958,-0.431166) (0,0)
(0.869358,-0.43047) (0,0); (0.873561,-0.429253) (0,0); (0.878458,-0.427839) (0,0); (0.88176,-0.426889) (0,0)
(0.88336,-0.426429) (0,0); (0.886062,-0.425653) (0,0); (0.889,-0.424812) (0,0); (0.890801,-0.424297) (0,0)
(0.891601,-0.424069) (0,0); (0.892802,-0.423726) (0,0); (0.893781,-0.423446) (0,0); (0.894081,-0.423361) (0,0)
(0.894081,-0.423361) (0,0); (0.893781,-0.423446) (0,0); (0.892802,-0.423726) (0,0); (0.891601,-0.424069) (0,0)
(0.890801,-0.424297) (0,0); (0.889,-0.424812) (0,0); (0.886062,-0.425653) (0,0); (0.88336,-0.426429) (0,0)
(0.88176,-0.426889) (0,0); (0.878458,-0.427839) (0,0); (0.873561,-0.429253) (0,0); (0.869358,-0.43047) (0,0)
(0.866958,-0.431166) (0,0); (0.862155,-0.432562) (0,0); (0.8553,-0.434563) (0,0); (0.849596,-0.436234) (0,0)
(0.846396,-0.437174) (0,0); (0.840093,-0.439029) (0,0); (0.831282,-0.441634) (0,0); (0.82408,-0.443771) (0,0)
(0.820082,-0.444961) (0,0); (0.812283,-0.447288) (0,0); (0.801522,-0.450511) (0,0); (0.792828,-0.453124) (0,0)
(0.788037,-0.454568) (0,0); (0.77875,-0.457372) (0,0); (0.766055,-0.461213) (0,0); (0.755884,-0.464298) (0,0)
(0.750311,-0.465983) (0,0); (0.739555,-0.469252) (0,0); (0.724976,-0.473643) (0,0); (0.713384,-0.477103) (0,0)
(0.707102,-0.478895) (0,0); (0.69492,-0.482555) (0,0); (0.678371,-0.487601) (0,0); (0.665185,-0.491675) (0,0)
(0.657991,-0.493893) (0,0); (0.644165,-0.498177) (0,0); (0.625504,-0.503964) (0,0); (0.610725,-0.508549) (0,0)
