(-0.599584,0.489075) (0,0); (-0.681422,0.388479) (0,0); (-0.774257,0.258764) (0,0); (-0.834728,0.160521) (0,0)
(-0.863122,0.110115) (0,0); (-0.909165,0.0177306) (0,0); (-0.955648,-0.0934599) (0,0); (-0.980858,-0.171519) (0,0)
(-0.990912,-0.209394) (0,0); (-1.00306,-0.274531) (0,0); (-1.0074,-0.344531) (0,0); (-1.00192,-0.386695) (0,0)
(-0.996423,-0.404431) (0,0); (-0.980694,-0.429331) (0,0); (-0.951845,-0.444156) (0,0); (-0.923351,-0.44198) (0,0)
(-0.90656,-0.435956) (0,0); (-0.871374,-0.41543) (0,0); (-0.820692,-0.371518) (0,0); (-0.778187,-0.324732) (0,0)
(-0.754883,-0.29565) (0,0); (-0.709305,-0.232649) (0,0); (-0.648411,-0.136794) (0,0); (-0.600647,-0.0528607) (0,0)
(-0.575344,-0.00539842) (0,0); (-0.527667,0.0898786) (0,0); (-0.46668,0.222038) (0,0); (-0.420872,0.329349) (0,0)
(-0.397042,0.387433) (0,0); (-0.353533,0.499142) (0,0); (-0.298697,0.64587) (0,0); (-0.258146,0.759079) (0,0)
(-0.236241,0.819131) (0,0); (-0.198792,0.930598) (0,0); (-0.153958,1.07105) (0,0); (-0.12268,1.17489) (0,0)
(-0.106828,1.22783) (0,0); (-0.0789853,1.32354) (0,0); (-0.0460746,1.43795) (0,0); (-0.0234683,1.51762) (0,0)
(-0.0123287,1.55648) (0,0); (0.00684226,1.6233) (0,0); (0.028587,1.69672) (0,0); (0.0427484,1.74246) (0,0)
(0.0494484,1.76283) (0,0); (0.0603969,1.79368) (0,0); (0.0716378,1.81945) (0,0); (0.0779204,1.82809) (0,0)
(0.0804701,1.82896) (0,0); (0.0837404,1.82326) (0,0); (0.085064,1.803) (0,0); (0.0838226,1.77764) (0,0)
(0.0823504,1.76122) (0,0); (0.0780882,1.7243) (0,0); (0.0694601,1.66688) (0,0); (0.0604963,1.61579) (0,0)
(0.0548389,1.58689) (0,0); (0.0426189,1.52865) (0,0); (0.0233212,1.4482) (0,0); (0.00595962,1.38311) (0,0)
(-0.00425852,1.34817) (0,0); (-0.0252025,1.28116) (0,0); (-0.0561508,1.19437) (0,0); (-0.0826473,1.12835) (0,0)
(-0.0977715,1.09425) (0,0); (-0.128041,1.03141) (0,0); (-0.17117,0.954676) (0,0); (-0.207014,0.899888) (0,0)
(-0.227045,0.872824) (0,0); (-0.266472,0.825406) (0,0); (-0.321092,0.772178) (0,0); (-0.365392,0.738004) (0,0)
(-0.389697,0.722556) (0,0); (-0.436819,0.698421) (0,0); (-0.500412,0.677314) (0,0); (-0.550772,0.669094) (0,0)
(-0.577899,0.667621) (0,0); (-0.629665,0.670309) (0,0); (-0.697634,0.684184) (0,0); (-0.750059,0.702764) (0,0)
(-0.777736,0.715265) (0,0); (-0.829573,0.743884) (0,0); (-0.895518,0.790027) (0,0); (-0.944768,0.83214) (0,0)
(-0.970147,0.856517) (0,0); (-1.01653,0.906405) (0,0); (-1.07323,0.977565) (0,0); (-1.11375,1.03676) (0,0)
(-1.13397,1.0693) (0,0); (-1.16964,1.13299) (0,0); (-1.21075,1.21837) (0,0); (-1.23812,1.28556) (0,0)
(-1.25078,1.321) (0,0); (-1.27232,1.3881) (0,0); (-1.29236,1.47177) (0,0); (-1.30151,1.53291) (0,0)
(-1.30107,1.56283) (0,0); (-1.30186,1.61991) (0,0); (-1.29489,1.69065) (0,0); (-1.28341,1.74202) (0,0)
(-1.27429,1.76714) (0,0); (-1.25266,1.81117) (0,0); (-1.21512,1.85967) (0,0); (-1.17919,1.89001) (0,0)
(-1.15768,1.90324) (0,0); (-1.11269,1.92301) (0,0); (-1.04563,1.93771) (0,0); (-0.987837,1.94046) (0,0)
(-0.954997,1.9387) (0,0); (-0.889279,1.92951) (0,0); (-0.796521,1.9056) (0,0); (-0.720051,1.87812) (0,0)
