(2.50866,-0.361811) (0,0); (2.52732,-0.236449) (0,0); (2.54916,-0.0768479) (0,0); (2.56399,0.0424417) (0,0)
(2.57133,0.104816) (0,0); (2.58393,0.219747) (0,0); (2.59846,0.365068) (0,0); (2.60814,0.472899) (0,0)
(2.61288,0.528966) (0,0); (2.62089,0.631701) (0,0); (2.62994,0.760343) (0,0); (2.63579,0.854805) (0,0)
(2.63861,0.903513) (0,0); (2.64324,0.992071) (0,0); (2.64831,1.1013) (0,0); (2.65145,1.18019) (0,0)
(2.65298,1.22023) (0,0); (2.65538,1.29261) (0,0); (2.65795,1.38041) (0,0); (2.65949,1.44262) (0,0)
(2.66022,1.4738) (0,0); (2.66135,1.52879) (0,0); (2.66253,1.5932) (0,0); (2.6632,1.63695) (0,0)
(2.66351,1.65819) (0,0); (2.66397,1.69422) (0,0); (2.66443,1.73351) (0,0); (2.66466,1.7577) (0,0)
(2.66476,1.76845) (0,0); (2.6649,1.78464) (0,0); (2.66501,1.79784) (0,0); (2.66504,1.8019) (0,0)
(2.66504,1.8019) (0,0); (2.66501,1.79784) (0,0); (2.6649,1.78464) (0,0); (2.66476,1.76845) (0,0)
(2.66466,1.7577) (0,0); (2.66443,1.73351) (0,0); (2.66397,1.69422) (0,0); (2.66351,1.65819) (0,0)
(2.6632,1.63695) (0,0); (2.66253,1.5932) (0,0); (2.66135,1.52879) (0,0); (2.66022,1.4738) (0,0)
(2.65949,1.44262) (0,0); (2.65795,1.38041) (0,0); (2.65538,1.29261) (0,0); (2.65298,1.22023) (0,0)
(2.65145,1.18019) (0,0); (2.64831,1.1013) (0,0); (2.64324,0.992071) (0,0); (2.63861,0.903513) (0,0)
(2.63579,0.854805) (0,0); (2.62994,0.760343) (0,0); (2.62089,0.631701) (0,0); (2.61288,0.528966) (0,0)
(2.60814,0.472899) (0,0); (2.59846,0.365068) (0,0); (2.58393,0.219747) (0,0); (2.57133,0.104816) (0,0)
(2.56399,0.0424417) (0,0); (2.54916,-0.0768479) (0,0); (2.52732,-0.236449) (0,0); (2.50866,-0.361811) (0,0)
